project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0188233537964426,1.000051671368579,0.020226267581742383,0,0.0
assertj-core_dot,20,0.9961470158527023,1.0000043185377212,0.029305178967644438,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.0009388946379443708,0,0.0
commons-exec_dot,24,1.0,1.0,0.0018444010526458734,0,0.0
db-scheduler_dot,20,1.0,1.0,0.0012118518962681909,0,0.0
delight-nashorn-sandbox_dot,24,1.0072308242630232,1.0,0.001919182463207252,0,0.0
elastic-job-lite_dot,24,1.0,1.0,0.007443036728004308,0,0.0
elastic-job-lite_elastic-job-lite-core,24,0.9999082379159995,1.000007019191447,0.007105593712984473,0,0.0
esper_examples.rfidassetzone,24,1.0,1.0,0.0011505501790628407,0,0.0
fastjson_dot,24,0.9994575404857325,1.0000416407004133,0.0271804919625904,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.0014684648624312545,5,0.20833333333333334
handlebars.java_dot,20,1.0,1.0,0.008274703867017565,0,0.0
hbase_dot,12,1.0,1.0,0.00660039058867394,0,0.0
http-request_dot,24,1.0,1.0,0.003674238167220153,0,0.0
httpcore_dot,20,0.9997525484595744,1.0000920812305922,0.011906480314085166,0,0.0
hutool_hutool-cron,24,1.0,1.0,0.0008892520111802904,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,1.0,0.0009888477495348892,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0011035179858438,1.0,0.0018594902270765773,0,0.0
logback_dot,20,0.9999997947352235,1.0000015153319919,0.013740976252595096,0,0.0
luwak_luwak,24,1.0000095625687309,1.0000006541959774,0.0034945182442229663,0,0.0
ninja_dot,4,1.0,1.0,0.005266790173093684,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0,0.0007458755830579251,0,0.0
okhttp_dot,15,1.0010606920022294,1.000004576997023,0.011308759223105097,0,0.0
orbit_dot,20,1.0,1.0,0.0019777759925379756,0,0.0
retrofit_retrofit-adapters.rxjava,24,0.9997458544545461,1.0000349079128823,0.002054222782535779,0,0.0
retrofit_retrofit,24,1.0,1.0,0.0049274772458235,0,0.0
rxjava2-extras_dot,23,1.0129341206932418,1.0008729460177817,0.005682197096529661,0,0.0
spring-boot_dot,24,0.9962763923845905,1.0000295414495362,0.016119596111703667,0,0.0
timely_server,20,0.9998967040088729,1.0000053968170306,0.003610572382187265,0,0.0
wro4j_wro4j-extensions,24,1.0061520534798916,1.0001776340093318,0.0047433950180790175,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0008245364740965244,0,0.0
zxing_dot,20,1.0,1.0,0.006430032584486005,0,0.0
