project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,0.9999869656905677,1.0014143703355856,0.030650515269508988,1,0.05
assertj-core_dot,20,1.0,0.9837865064142706,0.056777414887717426,5,0.25
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,0.9793976290700432,0.00045638222530221034,18,0.75
commons-exec_dot,24,1.0,0.8967277420366218,0.001432653951353588,17,0.7083333333333334
db-scheduler_dot,20,1.0,0.9742196529450771,0.0013526326659153843,14,0.7
delight-nashorn-sandbox_dot,24,1.0,1.0254997763445417,0.0019490713986031099,12,0.5
elastic-job-lite_dot,24,1.0,1.0242061782022065,0.010878969211113667,12,0.5
elastic-job-lite_elastic-job-lite-core,24,1.0,0.9774555666098482,0.01286286620323125,16,0.6666666666666666
esper_examples.rfidassetzone,24,1.0,0.971715578997843,0.0004109534448634384,16,0.6666666666666666
fastjson_dot,24,1.0007674591543654,0.9924763217042306,0.04816508213527005,5,0.20833333333333334
fluent-logger-java_dot,24,1.0,1.04288381215607,0.0006569710262527552,8,0.3333333333333333
handlebars.java_dot,20,1.0,1.0263431243697618,0.006788403993892792,10,0.5
hbase_dot,12,0.9993779427306357,1.0019466353652196,0.006642580813250569,1,0.08333333333333333
http-request_dot,24,1.0,0.9775107859720631,0.0026010157694996918,6,0.25
httpcore_dot,20,1.0,1.0,0.00988361926662307,0,0.0
hutool_hutool-cron,24,1.0,1.0300541105595946,0.0004923327569433283,12,0.5
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,0.9957908900071519,0.0005469204734290943,7,0.2916666666666667
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0,0.9611348706172901,0.0015479543149142226,12,0.5
logback_dot,20,1.0,0.940483558999404,0.01930622060884944,14,0.7
luwak_luwak,24,0.9998126992227064,1.0201917873111337,0.0036711119749413498,8,0.3333333333333333
ninja_dot,4,1.0,1.0161517778370281,0.0047168067578365015,1,0.25
noxy_noxy-discovery-zookeeper,24,1.0,0.974587761487257,0.00038447567745144684,17,0.7083333333333334
okhttp_dot,15,1.0,0.9813516138518669,0.01011901192523466,5,0.3333333333333333
orbit_dot,20,1.0,0.9868379561693498,0.001852322774746417,10,0.5
retrofit_retrofit-adapters.rxjava,24,1.0,1.0248376394752394,0.0017678872542361763,10,0.4166666666666667
retrofit_retrofit,24,1.0,1.0517052967319303,0.0050433222678313286,13,0.5416666666666666
rxjava2-extras_dot,23,1.0,1.0151111592657938,0.007357669505552598,6,0.2608695652173913
spring-boot_dot,24,0.9999992455589467,0.9999992413416788,0.02782717260553375,0,0.0
timely_server,20,1.0,1.005948597285098,0.0023992336720187455,5,0.25
wro4j_wro4j-extensions,24,0.999394834338491,1.0005738392674037,0.00484633166768612,5,0.20833333333333334
yawp_yawp-testing.yawp-testing-appengine,20,1.0,0.9776994861786376,0.0003309244200948858,14,0.7
zxing_dot,20,0.9999870917927132,1.0074891075089263,0.0051149226717174855,3,0.15
