<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2740906876428483,0.12353396415710449
fastjson_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2740906876428483,0.11657166481018066
fastjson_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2740906876428483,0.1158304214477539
fastjson_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2740906876428483,0.11625409126281738
fastjson_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2740906876428483,0.1140894889831543
fastjson_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2740906876428483,0.12290120124816895
fastjson_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.32712619544797716,0.6941277980804443
fastjson_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.32712619544797716,0.8388028144836426
fastjson_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.32712619544797716,0.7239437103271484
fastjson_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.32712619544797716,0.6622714996337891
fastjson_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.32712619544797716,0.6544339656829834
fastjson_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.32712619544797716,0.7153406143188477
fastjson_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.43319721105823605,2.124952554702759
fastjson_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.43319721105823605,2.5966384410858154
fastjson_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.43319721105823605,2.326213836669922
fastjson_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.43319721105823605,2.4973013401031494
fastjson_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.43319721105823605,2.3794357776641846
fastjson_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.43319721105823605,2.1442480087280273
fastjson_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5392682266684953,3.2778871059417725
fastjson_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5392682266684953,3.532153367996216
fastjson_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5392682266684953,3.3562917709350586
fastjson_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5392682266684953,3.3661351203918457
fastjson_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5392682266684953,3.1354284286499023
fastjson_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5392682266684953,2.999711513519287
fastjson_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6453392422787547,3.636362314224243
fastjson_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6453392422787547,3.9028937816619873
fastjson_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6453392422787547,3.2888448238372803
fastjson_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6453392422787547,4.01642918586731
fastjson_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6453392422787547,4.131251096725464
fastjson_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6453392422787547,4.281300783157349
fastjson_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7514102578890142,4.650005102157593
fastjson_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7514102578890142,4.196328401565552
fastjson_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7514102578890142,4.37473201751709
fastjson_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7514102578890142,4.3384294509887695
fastjson_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7514102578890142,4.955449104309082
fastjson_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7514102578890142,4.172164440155029
fastjson_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8574812734992738,4.793268442153931
fastjson_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8574812734992738,4.449693441390991
fastjson_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8574812734992738,4.418041944503784
fastjson_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8574812734992738,4.599938869476318
