<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.911574800000001,0.0,0,0.7713458528333341,0.07860636711120605
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7049824011388883,0.07087564468383789
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7049824011388883,0.07500076293945312
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7049824011388883,0.06464910507202148
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7049824011388883,0.060077667236328125
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7049824011388883,0.06338095664978027
spring-boot_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",112.40856657748051,56.597856666666644,1.0087943129494799,0.0,0,0.8905048897943832,0.2921125888824463
spring-boot_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8498287625917175,0.32833218574523926
spring-boot_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8498287625917175,0.3274500370025635
spring-boot_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8498287625917175,0.3191046714782715
spring-boot_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8498287625917175,0.3340425491333008
spring-boot_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8498287625917175,0.347217321395874
spring-boot_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",150.38068306577497,38.171439910813916,1.2935241348651074,0.0,0,1.1689032606057204,1.0614590644836426
spring-boot_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1395214854973743,1.0716416835784912
spring-boot_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1395214854973743,0.9468655586242676
spring-boot_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1395214854973743,1.123227596282959
spring-boot_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1395214854973743,1.0354628562927246
spring-boot_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1395214854973743,1.1008636951446533
spring-boot_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",188.20071622073618,33.83620657748056,1.5813940564974023,0.0,0,1.4478988013124052,1.7313694953918457
spring-boot_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4292142084030317,1.1842927932739258
spring-boot_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4292142084030317,1.229273796081543
spring-boot_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4292142084030317,1.4713943004608154
spring-boot_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4292142084030317,1.425044059753418
spring-boot_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4292142084030317,1.2938058376312256
spring-boot_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",226.31306604236408,28.89137333333329,1.9049867299074748,0.0,0,1.7424498450072152,2.0311410427093506
spring-boot_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},225.47095270903094,28.81239657748061,1.8552501558741425,0.0,0.0033333333333332993,1.7189069313086889,1.66349458694458
spring-boot_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},225.47095270903094,28.81239657748061,1.8552501558741425,0.0,0.0033333333333332993,1.7189069313086889,1.851036548614502
spring-boot_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},225.47095270903094,28.81239657748061,1.8552501558741425,0.0,0.0033333333333332993,1.7189069313086889,1.8648607730865479
spring-boot_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},225.47095270903094,28.81239657748061,1.8552501558741425,0.0,0.0033333333333332993,1.7189069313086889,1.765181064605713
spring-boot_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},225.47095270903094,28.81239657748061,1.8552501558741425,0.0,0.0033333333333332993,1.7189069313086889,1.9563102722167969
spring-boot_dot,10-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",264.1993558639919,27.393246577480618,2.206736196361992,0.0,0,2.0272842471237196,2.646423101425171
spring-boot_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},263.47027253065875,26.906553244147247,2.167921225806437,0.0,0.0033333333333332993,2.008599654214345,1.8472697734832764
spring-boot_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},263.47027253065875,26.906553244147247,2.167921225806437,0.0,0.0033333333333332993,2.008599654214345,1.7435367107391357
spring-boot_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},263.47027253065875,26.906553244147247,2.167921225806437,0.0,0.0033333333333332993,2.008599654214345,1.6969144344329834
spring-boot_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},263.47027253065875,26.906553244147247,2.167921225806437,0.0,0.0033333333333332993,2.008599654214345,1.6736297607421875
spring-boot_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},263.47027253065875,26.906553244147247,2.167921225806437,0.0,0.0033333333333332993,2.008599654214345,1.646376132965088
spring-boot_dot,12-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",302.19867568561983,26.07524324414725,2.5194072662942864,0.0,0,2.3169769700293763,2.347564697265625
