project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.9115748000000008,0.0,0,0.09195661544799805
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.11416792869567871
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.10991573333740234
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.11073803901672363
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.08769679069519043
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.0958249568939209
spring-boot_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",112.40856657748051,56.597856666666644,1.0087943129494796,0.0,0,0.42064619064331055
spring-boot_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.45629310607910156
spring-boot_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.5962998867034912
spring-boot_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.6375942230224609
spring-boot_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.44576430320739746
spring-boot_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.42905545234680176
spring-boot_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",150.380683065775,38.171439910813916,1.2935241348651072,0.0,0,1.7000715732574463
spring-boot_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.4319708347320557
spring-boot_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.68513822555542
spring-boot_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.7627449035644531
spring-boot_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.7387700080871582
spring-boot_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.2638449668884277
spring-boot_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",188.20071622073618,33.83620657748056,1.5813940564974023,0.0,0,2.321439027786255
spring-boot_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,2.4686317443847656
