project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},47.014227586207035,47.014227586207035,0.3868487359885069,0.0,0,0.3584190366745126,0.052057504653930664
elastic-job-lite_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},47.014227586207035,47.014227586207035,0.3868487359885069,0.0,0,0.3584190366745126,0.050900936126708984
elastic-job-lite_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},47.014227586207035,47.014227586207035,0.3868487359885069,0.0,0,0.3584190366745126,0.05044960975646973
elastic-job-lite_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},47.014227586207035,47.014227586207035,0.3868487359885069,0.0,0,0.3584190366745126,0.0514521598815918
elastic-job-lite_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},47.014227586207035,47.014227586207035,0.3868487359885069,0.0,0,0.3584190366745126,0.05197882652282715
elastic-job-lite_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},47.014227586206985,47.014227586206985,0.3868487359885065,0.0,0,0.35841903667451214,0.05127429962158203
elastic-job-lite_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},71.72765862068982,35.863831034482835,0.5901990843505761,0.0,0,0.5468250703174007,0.20827364921569824
elastic-job-lite_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},71.72765862068982,35.863831034482835,0.5901990843505761,0.0,0,0.5468250703174007,0.20811128616333008
elastic-job-lite_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},71.72765862068982,35.86383793103456,0.590199084350576,0.0,0,0.5468250703174007,0.2017993927001953
elastic-job-lite_dot,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.5336861746291098,0.15682315826416016
elastic-job-lite_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.5336861746291098,0.16998600959777832
elastic-job-lite_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},71.72765862068982,35.863831034482835,0.5901990843505761,0.0,0,0.5468250703174007,0.19968700408935547
elastic-job-lite_dot,4-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,41.79753448275863,0.8360420396609204,0.0,0,0.9214754831334921,0.47893691062927246
