project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0,0.05432415008544922
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0,0.03772139549255371
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0,0.038118839263916016
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0,0.03748893737792969
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0,0.03709697723388672
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0,0.03693962097167969
retrofit_retrofit-adapters.rxjava,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.00010042922703333337,0.0,0,0.09182047843933105
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.00010042922703333337,0.0,0,0.08457350730895996
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.00010042922703333337,0.0,0,0.0788118839263916
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.00010042922703333337,0.0,0,0.07947063446044922
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.00010042922703333337,0.0,0,0.07747316360473633
retrofit_retrofit-adapters.rxjava,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.00010042922703333337,0.0,0,0.07802939414978027
retrofit_retrofit-adapters.rxjava,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.00015630009466666674,0.0,0,0.13913631439208984
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.00015630009466666674,0.0,0,0.1374204158782959
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.00015630009466666674,0.0,0,0.13269710540771484
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.00015630009466666674,0.0,0,0.13099002838134766
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.00015630009466666674,0.0,0,0.12569499015808105
retrofit_retrofit-adapters.rxjava,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.00015630009466666674,0.0,0,0.12804841995239258
retrofit_retrofit-adapters.rxjava,6-0,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.00020701183115555568,0.0,0,0.18459725379943848
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.00020701183115555568,0.0,0,0.17564940452575684
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.00020701183115555568,0.0,0,0.17078089714050293
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.00020701183115555568,0.0,0,0.16596531867980957
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.00020701183115555568,0.0,0,0.16319060325622559
retrofit_retrofit-adapters.rxjava,6-1,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.00020701183115555568,0.0,0,0.16676688194274902
retrofit_retrofit-adapters.rxjava,8-0,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.0002554263521666668,0.0,0,0.2036283016204834
