<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.41942153140913907,0.020053386688232422
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.32328891400000015,0.019821643829345703
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.32328891400000015,0.019152402877807617
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.32328891400000015,0.02113938331604004
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.32328891400000015,0.01970219612121582
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.32328891400000015,0.019168376922607422
commons-exec_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",88.97842459459464,58.737771261261265,0.3914161155811566,0.0,0,0.5420473043601892,0.04070734977722168
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4965307399219181,0.05820894241333008
commons-exec_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4965307399219181,0.05630207061767578
commons-exec_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4965307399219181,0.056822776794433594
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4965307399219181,0.05634498596191406
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4965307399219181,0.05781960487365723
commons-exec_dot,4-0,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",154.31207045045048,44.683072927927924,0.5500135408962467,0.0,0,0.888530956204025,0.07844138145446777
commons-exec_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8430143917657541,0.07722187042236328
commons-exec_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8430143917657541,0.09865403175354004
commons-exec_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8430143917657541,0.07486391067504883
commons-exec_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8430143917657541,0.07357287406921387
commons-exec_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8430143917657541,0.0763394832611084
commons-exec_dot,6-0,3,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",219.5643592706343,44.68186626126125,0.7325424355627002,0.0,0,1.244234733041752,0.09799838066101074
commons-exec_dot,6-0.2,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1894980436095899,0.08406519889831543
commons-exec_dot,6-0.4,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1894980436095899,0.09018468856811523
commons-exec_dot,6-0.6,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1894980436095899,0.08738827705383301
commons-exec_dot,6-0.8,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1894980436095899,0.08736944198608398
commons-exec_dot,6-1,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1894980436095899,0.0924222469329834
commons-exec_dot,8-0,3,"{'22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 1}",284.64628401947397,44.682774594594584,0.9629443384610473,0.0,0,1.6183496456158024,0.11629223823547363
commons-exec_dot,8-0.2,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.535981695453426,0.11285281181335449
commons-exec_dot,8-0.4,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.535981695453426,0.09531903266906738
commons-exec_dot,8-0.6,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.535981695453426,0.09548425674438477
commons-exec_dot,8-0.8,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.535981695453426,0.0944678783416748
commons-exec_dot,8-1,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.535981695453426,0.09349560737609863
