project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.015993333333384,55.015993333333384,0.4526899318111115,0.0,0,0.4194215314091393,0.002324342727661133
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.32328891400000015,0.0036084651947021484
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.32328891400000015,0.0034329891204833984
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.32328891400000015,0.003412008285522461
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.32328891400000015,0.0034999847412109375
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.32328891400000015,0.0035338401794433594
commons-exec_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",87.68282959459465,44.68086292792791,0.46229731047976785,0.0,0,0.378489640484307,0.3047802448272705
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29373030563287233,0.3172459602355957
commons-exec_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29373030563287233,0.31786274909973145
commons-exec_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29373030563287233,0.3198709487915039
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29373030563287233,0.3151109218597412
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29373030563287233,0.3131725788116455
commons-exec_dot,4-0,3,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",160.7424606706707,42.680159594594585,0.5458368439981153,0.0,0,0.40323781517690993,0.5762815475463867
commons-exec_dot,4-0.2,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12602422422424,46.39294314814811,0.3263394931277611,0.0,0.010000000000000009,0.3315237515478967,0.6092791557312012
commons-exec_dot,4-0.4,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12602422422424,46.39294314814811,0.3263394931277611,0.0,0.010000000000000009,0.3315237515478967,0.5687875747680664
commons-exec_dot,4-0.6,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12602422422424,46.39294314814811,0.3263394931277611,0.0,0.010000000000000009,0.3315237515478967,0.5813312530517578
commons-exec_dot,4-0.8,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12602422422424,46.39294314814811,0.3263394931277611,0.0,0.010000000000000009,0.3315237515478967,0.618243932723999
commons-exec_dot,4-1,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12602422422424,46.39294314814811,0.3263394931277611,0.0,0.010000000000000009,0.3315237515478967,0.6041774749755859
commons-exec_dot,6-0,3,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",242.81125363363367,42.71202459459463,0.6575933363155535,0.0,0,0.4480784607106145,1.0266270637512207
commons-exec_dot,6-0.2,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.2708986336336,42.71257292792797,0.47643351737388634,0.0,0.010000000000000009,0.37561690867616304,0.9699947834014893
commons-exec_dot,6-0.4,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.2708986336336,42.71257292792797,0.4764335173738863,0.0,0.010000000000000009,0.375616908676163,0.983532190322876
commons-exec_dot,6-0.6,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.27089863363358,42.71257292792797,0.4764335173738863,0.0,0.010000000000000009,0.375616908676163,1.008026361465454
commons-exec_dot,6-0.8,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.27089863363358,42.71257292792797,0.47643351737388634,0.0,0.010000000000000009,0.37561690867616304,0.9755051136016846
commons-exec_dot,6-1,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.2708986336336,42.71257292792797,0.4764335173738863,0.0,0.010000000000000009,0.375616908676163,1.0379066467285156
commons-exec_dot,8-0,3,"{'21CPU025Mem2GB.sh': 5, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",323.58584159659665,42.680159594594585,0.7838665214079916,0.0,0,0.49844968614086044,1.9234356880187988
commons-exec_dot,8-0.2,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.95350492993,42.680159594594585,0.6026374068260468,0.0,0.010000000000000009,0.4259580403080825,1.4160044193267822
commons-exec_dot,8-0.4,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.9535049299299,42.680159594594585,0.6026374068260469,0.0,0.010000000000000009,0.4259580403080826,1.3938872814178467
commons-exec_dot,8-0.6,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.9535049299299,42.680159594594585,0.6026374068260469,0.0,0.010000000000000009,0.4259580403080826,1.432586908340454
commons-exec_dot,8-0.8,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.95350492993,42.680159594594585,0.6026374068260468,0.0,0.010000000000000009,0.4259580403080825,1.4241600036621094
commons-exec_dot,8-1,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.9535049299299,42.680159594594585,0.6026374068260469,0.0,0.010000000000000009,0.4259580403080826,1.3769035339355469
commons-exec_dot,10-0,3,"{'19CPU010Mem1GB.sh': 8, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",631.6536661034745,67.02909953608247,0.7366034709521572,0.0,0,0.5850312770131182,2.2677175998687744
commons-exec_dot,10-0.2,2,"{'21CPU025Mem2GB.sh': 8, '22CPU05Mem2GB.sh': 2}",416.7280778928928,42.680159594594585,0.7305977928282074,0.0,0.010000000000000009,0.47714219470894675,1.9129178524017334
commons-exec_dot,10-0.4,2,"{'21CPU025Mem2GB.sh': 8, '22CPU05Mem2GB.sh': 2}",416.7280778928929,42.680159594594585,0.7305977928282072,0.0,0.010000000000000009,0.4771421947089467,1.7636501789093018
commons-exec_dot,10-0.6,2,"{'21CPU025Mem2GB.sh': 8, '22CPU05Mem2GB.sh': 2}",416.72807789289294,42.680159594594585,0.7305977928282072,0.0,0.010000000000000009,0.4771421947089467,2.0461673736572266
commons-exec_dot,10-0.8,2,"{'21CPU025Mem2GB.sh': 8, '22CPU05Mem2GB.sh': 2}",416.72807789289294,42.680159594594585,0.7305977928282074,0.0,0.010000000000000009,0.47714219470894675,1.8981266021728516
