<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.02207660675048828
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.0529399040107778,0.01862359046936035
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.0529399040107778,0.01970529556274414
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.0529399040107778,0.022196531295776367
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.0529399040107778,0.021025657653808594
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.0529399040107778,0.017975807189941406
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.02886819839477539
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09391425069495957,0.05196690559387207
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09391425069495957,0.053495168685913086
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09391425069495957,0.0518651008605957
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09391425069495957,0.052153825759887695
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09391425069495957,0.05513954162597656
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.04739117622375488
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.1758629440633231,0.05323290824890137
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.1758629440633231,0.05503201484680176
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.1758629440633231,0.05598592758178711
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.1758629440633231,0.054612159729003906
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'26CPU2Mem4GB.sh': 4},23.068139887005664,6.94418666666667,0.18981234437024494,0.01666666666666672,0.01666666666666672,0.1758629440633231,0.054671287536621094
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,0.07318568229675293
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.2578116374316866,0.05473756790161133
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.2578116374316866,0.057460784912109375
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.2578116374316866,0.05484890937805176
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.2578116374316866,0.05564141273498535
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'26CPU2Mem4GB.sh': 6},33.817442033898324,6.94418666666667,0.2782611855355934,0.01666666666666672,0.01666666666666672,0.2578116374316866,0.0723872184753418
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,,0.08928394317626953
yawp_yawp-testing.yawp-testing-appengine,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.3397603308000501,0.056059837341308594
yawp_yawp-testing.yawp-testing-appengine,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.3397603308000501,0.05441904067993164
yawp_yawp-testing.yawp-testing-appengine,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},44.566744180790984,6.94418666666667,0.3667100267009419,0.01666666666666672,0.01666666666666672,0.3397603308000501,0.05714011192321777
