project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,8.970240138232754,0.03285670280456543
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.03341102600097656
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.03261375427246094
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.032587289810180664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.03268146514892578
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.03328585624694824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2226.7325449168748,1157.728241468599,11.199413949382157,0.0,0,14.126629706043968,0.05445551872253418
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.09845519065856934
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.2863590717315674
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.0957648754119873
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.0953984260559082
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.0966041088104248
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4493.121600267865,1155.7993414685989,12.80345080330682,0.0,0,24.586912308823194,0.10194778442382812
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1209.2572862068967,3.2619105101973407,0.0,0.07241379310344831,21.27164701868034,0.11584353446960449
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1209.2572862068967,3.2619105101973407,0.0,0.07241379310344831,21.27164701868034,0.11671280860900879
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1209.2572862068967,3.2619105101973407,0.0,0.07241379310344831,21.27164701868034,0.11566472053527832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1209.2572862068967,3.2619105101973407,0.0,0.07241379310344831,21.27164701868034,0.11276412010192871
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1209.2572862068967,3.2619105101973407,0.0,0.07241379310344831,21.27164701868034,0.13308000564575195
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",6759.510655618857,1145.3697828479092,14.407487657231483,0.0,0,35.04719491160243,0.14355921745300293
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.234707342994,1188.6374551724139,4.865947364122004,0.0,0.07241379310344831,31.73192962145957,0.13850903511047363
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'19CPU010Mem1GB.sh': 6},6875.234707342994,1188.6374551724139,4.865947364122004,0.0,0.07241379310344831,31.73192962145957,0.13867616653442383
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'19CPU010Mem1GB.sh': 6},6875.234707342994,1188.6374551724139,4.865947364122004,0.0,0.07241379310344831,31.73192962145957,0.14582562446594238
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'19CPU010Mem1GB.sh': 6},6875.234707342994,1188.6374551724139,4.865947364122004,0.0,0.07241379310344831,31.73192962145957,0.1404409408569336
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'19CPU010Mem1GB.sh': 6},6875.234707342994,1188.6374551724139,4.865947364122004,0.0,0.07241379310344831,31.73192962145957,0.13999056816101074
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'19CPU010Mem1GB.sh': 7, '27CPU2Mem8GB.sh': 1}",9025.899710969847,1143.6240862961852,16.011524511156146,0.0,0,45.50747751438166,0.18584346771240234
