<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,8.970240138232755,0.017651081085205078
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.01937580108642578
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.01817464828491211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.017548084259033203
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.018138885498046875
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,5.581223114511494,0.019083738327026367
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1}",2250.642862158254,1188.993517330668,11.15012530016664,0.0,0,14.210500814116266,0.03459763526916504
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.05235028266906738
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.05204963684082031
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.05210566520690918
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.049920082092285156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,10.811364415901108,0.05071306228637695
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4491.345651992004,1133.1945276754955,13.007064970542165,0.0,0,24.660664042401603,0.04503965377807617
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,21.27164701868034,0.05511331558227539
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,21.27164701868034,0.05444669723510742
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,21.27164701868034,0.05957627296447754
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,21.27164701868034,0.055866241455078125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,21.27164701868034,0.06050443649291992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",6783.420972860235,1154.2695311237715,14.358199008015967,0.0,0,35.131066019674726,0.06456637382507324
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,31.731929621459575,0.060422420501708984
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,31.731929621459575,0.05925107002258301
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,31.731929621459575,0.062015533447265625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,31.731929621459575,0.060164690017700195
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,31.731929621459575,0.05847477912902832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'19CPU010Mem1GB.sh': 7, '27CPU2Mem8GB.sh': 1}",9049.810028211226,1154.2695311237715,15.962235861940632,0.0,0,45.591348622453964,0.07570481300354004
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,42.19221222423881,0.06548047065734863
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,42.19221222423881,0.06271696090698242
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,42.19221222423881,0.06487059593200684
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,42.19221222423881,0.06156802177429199
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,42.19221222423881,0.0648953914642334
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,2,"{'19CPU010Mem1GB.sh': 9, '27CPU2Mem8GB.sh': 1}",11290.512818044977,1133.1945276754955,17.819175532316155,0.0,0,56.041511850739305,0.07748651504516602
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,52.65249482701804,0.06631922721862793
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,52.65249482701804,0.06553936004638672
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,52.65249482701804,0.06562399864196777
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,52.65249482701804,0.08115887641906738
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,52.65249482701804,0.07074117660522461
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,2,"{'19CPU010Mem1GB.sh': 11, '27CPU2Mem8GB.sh': 1}",13556.901873395971,1133.1945276754955,19.42321238624082,0.0,0,66.50179445351856,0.0829923152923584
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,63.112777429797276,0.06967496871948242
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,63.112777429797276,0.06714272499084473
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,63.112777429797276,0.06962180137634277
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,63.112777429797276,0.07658529281616211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-1,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,63.112777429797276,0.06905484199523926
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,0.03394484519958496
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.03321719169616699
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.03335237503051758
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.03339219093322754
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.0332791805267334
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.03480386734008789
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2250.642862158254,1188.993517330668,11.150125300166637,0.0,0,0.07006144523620605
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,0.09935450553894043
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,0.09744834899902344
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,0.09597897529602051
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,0.09830260276794434
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,0.09783697128295898
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4491.345651992004,1133.1945276754955,13.007064970542164,0.0,0,0.06393933296203613
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,0.10253453254699707
