<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.1808738446639582,0.02070021629333496
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13313819575536107,0.02205824851989746
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13313819575536107,0.01997542381286621
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13313819575536107,0.02051520347595215
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13313819575536107,0.0210568904876709
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13313819575536107,0.01952195167541504
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.949445020164156,11.716903991081386,0.18151122952103632,0.0,0,0.15903138934658412,0.0525968074798584
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.14946839845716486,0.06226181983947754
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.14946839845716486,0.05945992469787598
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.14946839845716486,0.06091570854187012
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.14946839845716486,0.059963226318359375
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.14946839845716486,0.06100034713745117
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",24.063997078329702,8.905354362416107,0.20542851048408628,0.0,0,0.18642375846942777,0.06948208808898926
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1821288038607724,0.09007644653320312
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1821288038607724,0.10528278350830078
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1821288038607724,0.08488273620605469
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1821288038607724,0.08959436416625977
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1821288038607724,0.08700394630432129
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.316699136495235,7.994091029082771,0.23884707249158058,0.0,0,0.21821514667942413,0.12168431282043457
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2147892092643799,0.10528683662414551
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2147892092643799,0.10211372375488281
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2147892092643799,0.11025381088256836
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2147892092643799,0.10244154930114746
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2147892092643799,0.10995101928710938
