project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
orbit_dot,1-0,,,,,,,,,0.04405522346496582
orbit_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999998,85.72999999999998,0.4162191499999998,0.0,0.06333333333333335,0.5378953817916665,0.03534126281738281
orbit_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999998,85.72999999999998,0.4162191499999998,0.0,0.06333333333333335,0.5378953817916665,0.03639674186706543
orbit_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999998,85.72999999999998,0.4162191499999998,0.0,0.06333333333333335,0.5378953817916665,0.035631418228149414
orbit_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999998,85.72999999999998,0.4162191499999998,0.0,0.06333333333333335,0.5378953817916665,0.035953521728515625
orbit_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999998,85.72999999999998,0.4162191499999998,0.0,0.06333333333333335,0.5378953817916665,0.03532266616821289
orbit_dot,2-0,,,,,,,,,0.04959273338317871
orbit_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",162.34395961489537,85.49846666666666,0.6016374897984917,0.0,0.06333333333333335,0.9439770557258427,0.1464400291442871
orbit_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",162.34395961489537,85.49846666666666,0.6016374897984917,0.0,0.06333333333333335,0.9439770557258427,0.10898613929748535
orbit_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",162.34395961489537,85.49846666666666,0.6016374897984917,0.0,0.06333333333333335,0.9439770557258427,0.08726000785827637
orbit_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",162.34395961489537,85.49846666666666,0.6016374897984917,0.0,0.06333333333333335,0.9439770557258427,0.08135795593261719
