project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.1465562405064446,0.03640913963317871
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.1465562405064446,0.031815290451049805
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.1465562405064446,0.03250408172607422
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.1465562405064446,0.03246283531188965
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.1465562405064446,0.033724069595336914
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.1465562405064446,0.032195329666137695
noxy_noxy-discovery-zookeeper,2-0,1,{'26CPU2Mem4GB.sh': 2},21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0,0.1618679693304308,0.09128451347351074
noxy_noxy-discovery-zookeeper,2-0.2,1,{'26CPU2Mem4GB.sh': 2},21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0,0.1618679693304308,0.09153890609741211
noxy_noxy-discovery-zookeeper,2-0.4,1,{'26CPU2Mem4GB.sh': 2},21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0,0.1618679693304308,0.09407520294189453
noxy_noxy-discovery-zookeeper,2-0.6,1,{'26CPU2Mem4GB.sh': 2},21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0,0.1618679693304308,0.09374737739562988
noxy_noxy-discovery-zookeeper,2-0.8,1,{'26CPU2Mem4GB.sh': 2},21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0,0.1618679693304308,0.09293913841247559
noxy_noxy-discovery-zookeeper,2-1,1,{'26CPU2Mem4GB.sh': 2},21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0,0.1618679693304308,0.0930929183959961
noxy_noxy-discovery-zookeeper,4-0,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19249142697840327,0.09330391883850098
noxy_noxy-discovery-zookeeper,4-0.2,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19249142697840327,0.09641742706298828
noxy_noxy-discovery-zookeeper,4-0.4,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19249142697840327,0.09528708457946777
noxy_noxy-discovery-zookeeper,4-0.6,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19249142697840327,0.09562444686889648
noxy_noxy-discovery-zookeeper,4-0.8,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19249142697840327,0.09416890144348145
noxy_noxy-discovery-zookeeper,4-1,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19249142697840327,0.09668350219726562
noxy_noxy-discovery-zookeeper,6-0,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,18.141083333333352,0.24081229585000077,0.0,0,0.2231148846263757,0.1044316291809082
noxy_noxy-discovery-zookeeper,6-0.2,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,18.141083333333352,0.24081229585000077,0.0,0,0.2231148846263757,0.10328555107116699
noxy_noxy-discovery-zookeeper,6-0.4,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,18.141083333333352,0.24081229585000077,0.0,0,0.2231148846263757,0.10808587074279785
