project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.030095577239990234
ninja_dot,1-0.2,,,,,,,,,0.027860641479492188
ninja_dot,1-0.4,,,,,,,,,0.02405691146850586
ninja_dot,1-0.6,,,,,,,,,0.02625727653503418
ninja_dot,1-0.8,,,,,,,,,0.02457141876220703
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.13631183634115296,0.0252072811126709
ninja_dot,2-0,,,,,,,,,0.0766592025756836
ninja_dot,2-0.2,,,,,,,,,0.07863879203796387
ninja_dot,2-0.4,,,,,,,,,0.08083748817443848
ninja_dot,2-0.6,,,,,,,,,0.09024596214294434
ninja_dot,2-0.8,,,,,,,,,0.08270430564880371
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.19236132047469223,0.09638381004333496
ninja_dot,4-0,,,,,,,,,0.8273875713348389
ninja_dot,4-0.2,,,,,,,,,0.778700590133667
ninja_dot,4-0.4,,,,,,,,,0.7469515800476074
ninja_dot,4-0.6,,,,,,,,,0.7426555156707764
ninja_dot,4-0.8,,,,,,,,,0.7099156379699707
ninja_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",39.32082138532998,10.507623783783783,0.3351322199389415,0.0,0.9,0.30440231862648587,0.17700409889221191
ninja_dot,6-0,,,,,,,,,1.629570722579956
ninja_dot,6-0.2,,,,,,,,,1.574143648147583
ninja_dot,6-0.4,,,,,,,,,1.604449987411499
ninja_dot,6-0.6,,,,,,,,,1.8760368824005127
ninja_dot,6-0.8,,,,,,,,,1.7160062789916992
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.64054558558561,10.04439378378379,0.4496006225933936,0.0,0.9,0.41655925700885005,0.26979541778564453
ninja_dot,8-0,,,,,,,,,2.340106964111328
ninja_dot,8-0.2,,,,,,,,,2.5384602546691895
ninja_dot,8-0.4,,,,,,,,,2.4391584396362305
ninja_dot,8-0.6,,,,,,,,,2.1527748107910156
ninja_dot,8-0.8,,,,,,,,,2.00253963470459
ninja_dot,8-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",68.72911652046514,9.956423783783789,0.5771134750758786,0.0,0.9,0.5286002551606437,0.28046250343322754
ninja_dot,10-0,,,,,,,,,2.595628261566162
ninja_dot,10-0.2,,,,,,,,,2.513815402984619
ninja_dot,10-0.4,,,,,,,,,2.7719297409057617
ninja_dot,10-0.6,,,,,,,,,2.6610727310180664
ninja_dot,10-0.8,,,,,,,,,2.662743091583252
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072078,9.914303783783788,0.6915818777303309,0.0,0.9,0.6407571935430079,0.3222651481628418
ninja_dot,12-0,,,,,,,,,3.1429238319396973
ninja_dot,12-0.2,,,,,,,,,3.172915458679199
ninja_dot,12-0.4,,,,,,,,,3.140155792236328
ninja_dot,12-0.6,,,,,,,,,3.2831459045410156
ninja_dot,12-0.8,,,,,,,,,3.3596880435943604
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.88307378378379,0.8125725052987995,0.0,0.9,0.7528561618100869,0.483201265335083
