project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.02850961685180664
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.027280807495117188
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.025495290756225586
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.02541947364807129
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.025461673736572266
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.026249170303344727
wro4j_wro4j-extensions,2-0,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.3863065192769168,0.09524416923522949
wro4j_wro4j-extensions,2-0.2,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.3863065192769168,0.09704089164733887
wro4j_wro4j-extensions,2-0.4,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.3863065192769168,0.10187220573425293
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.38048366877912515,0.07484579086303711
wro4j_wro4j-extensions,2-0.8,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.3863065192769168,0.09718179702758789
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.38048366877912515,0.07378935813903809
wro4j_wro4j-extensions,4-0,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",55.327194548494994,39.508606666666694,0.524007025432553,0.0,0,0.4492965845854887,0.23495006561279297
wro4j_wro4j-extensions,4-0.2,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",55.32719454849499,39.508606666666694,0.524007025432553,0.0,0,0.4492965845854887,0.21184039115905762
wro4j_wro4j-extensions,4-0.4,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.35775227424749,21.970876666666665,0.5179888776162763,0.0,0,0.44702171056693174,0.2025587558746338
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.4506253598424861,0.19753503799438477
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.358456666666676,0.5122187144277778,0.0,0,0.4454674837957917,0.18692922592163086
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.4506253598424861,0.19856047630310059
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5092909908083195,0.28170299530029297
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5092909908083195,0.2935659885406494
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.0557566666667,11.576860000000005,0.5823570277611113,0.0,0,0.5104512988124585,0.27620816230773926
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5092909908083195,0.2728462219238281
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5092909908083195,0.239027738571167
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5092909908083195,0.26114988327026367
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5733888027880143,0.2792186737060547
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277781,0.0,0,0.5733888027880142,0.2953522205352783
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5733888027880143,0.2993621826171875
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.599330000000009,0.6524953410944447,0.0,0,0.5754351138291253,0.31202244758605957
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5733888027880143,0.30878162384033203
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5733888027880143,0.29253721237182617
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888893,0.0,0,0.6396356354655282,0.3516426086425781
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.6396356354655282,0.3990471363067627
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.6396356354655282,0.348233699798584
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666673,8.912433333333343,0.7226336544277782,0.0,0,0.640418928845792,0.3114967346191406
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.6396356354655282,0.37824106216430664
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.6396356354655282,0.2794320583343506
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611117,0.0,0,0.7054027438624588,0.39367055892944336
wro4j_wro4j-extensions,12-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 10}",89.45375227424756,8.743700000000011,0.7985421309496101,0.0,0,0.706956970633599,0.37664294242858887
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000005,0.0,0,0.7071461156107088,0.38009071350097656
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611117,0.0,0,0.7054027438624588,0.32007765769958496
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611116,0.0,0,0.7054027438624588,0.33834075927734375
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611116,0.0,0,0.7054027438624588,0.41007232666015625
