project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.35381461176858364,0.04424262046813965
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.35381461176858364,0.04103350639343262
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.0402979850769043
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.04070568084716797
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.35381461176858364,0.04105663299560547
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.35381461176858353,0.04085659980773926
wro4j_wro4j-extensions,2-0,1,{'26CPU2Mem4GB.sh': 2},50.67226000000001,25.336140000000007,0.41694824603333347,0.0,0,0.3863065192769167,0.14760041236877441
wro4j_wro4j-extensions,2-0.2,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33613666666668,0.41694824603333347,0.0,0,0.3863065192769168,0.15018296241760254
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.38048366877912515,0.1521446704864502
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.38048366877912515,0.11105537414550781
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.38048366877912515,0.11887454986572266
wro4j_wro4j-extensions,2-1,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33613666666668,0.41694824603333347,0.0,0,0.3863065192769168,0.14504504203796387
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.27098999999999,0.5122187144277778,0.0,0,0.4454674837957917,0.24487757682800293
wro4j_wro4j-extensions,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.357752274247474,21.88531000000001,0.5179888776162762,0.0,0,0.44702171056693163,0.2618436813354492
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.27098999999999,0.5122187144277778,0.0,0,0.4454674837957917,0.242600679397583
wro4j_wro4j-extensions,4-0.6,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.357752274247474,21.88531000000001,0.5179888776162762,0.0,0,0.44702171056693163,0.298020601272583
wro4j_wro4j-extensions,4-0.8,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.357752274247474,21.88531000000001,0.5179888776162762,0.0,0,0.44702171056693163,0.28684377670288086
wro4j_wro4j-extensions,4-1,1,{'26CPU2Mem4GB.sh': 4},59.196260000000024,14.799080000000005,0.4870865593666669,0.0,0,0.4512903342935835,0.29135751724243164
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.0557566666667,11.467403333333342,0.5823570277611113,0.0,0,0.5104512988124585,0.3309745788574219
