project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.003387928009033203
rxjava2-extras_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999993,58.92286999999993,0.28607053384999964,0.0,0.010000000000000009,0.3696995177290412,0.02238154411315918
rxjava2-extras_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999993,58.92286999999993,0.28607053384999964,0.0,0.010000000000000009,0.3696995177290412,0.021661996841430664
rxjava2-extras_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999993,58.92286999999993,0.28607053384999964,0.0,0.010000000000000009,0.3696995177290412,0.02149343490600586
rxjava2-extras_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999993,58.92286999999993,0.28607053384999964,0.0,0.010000000000000009,0.3696995177290412,0.021443605422973633
rxjava2-extras_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999993,58.92286999999993,0.28607053384999964,0.0,0.010000000000000009,0.3696995177290412,0.021528244018554688
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",66.15981010474893,33.07995465324388,0.4995346410806392,0.0,0.0,0.34312600614335975,0.5162413120269775
rxjava2-extras_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.35983740740738,37.179934074074026,0.2707627952712961,0.0,0.0033333333333332993,0.26937959158123737,0.7161848545074463
rxjava2-extras_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.35983740740738,37.179934074074026,0.2707627952712961,0.0,0.0033333333333332993,0.26937959158123737,0.7061383724212646
rxjava2-extras_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.35983740740738,37.179934074074026,0.2707627952712961,0.0,0.0033333333333332993,0.26937959158123737,0.7135870456695557
rxjava2-extras_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.35983740740738,37.179934074074026,0.2707627952712961,0.0,0.0033333333333332993,0.26937959158123737,0.7175495624542236
rxjava2-extras_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.35983740740738,37.179934074074026,0.2707627952712961,0.0,0.0033333333333332993,0.26937959158123737,0.7401907444000244
rxjava2-extras_dot,4-0,3.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1}",93.49480997096968,27.419921081382398,0.362385354957014,0.0,0.0,0.2637453518340074,1.5283007621765137
rxjava2-extras_dot,4-0.2,2.0,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",92.04305693298646,23.010804074074034,0.33515190975112075,0.0,0.0033333333333332993,0.23375037451220892,2.3234126567840576
rxjava2-extras_dot,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",92.0432502663198,23.01084740740737,0.3351526056344541,0.0,0.0033333333333332993,0.2337508405983617,2.4048221111297607
rxjava2-extras_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",92.0432502663198,23.01084740740737,0.3351526056344541,0.0,0.0033333333333332993,0.2337508405983617,2.2520549297332764
rxjava2-extras_dot,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",92.04336359965313,23.01087740740737,0.3351530021261207,0.0,0.0033333333333332993,0.23375112916390337,2.2722184658050537
rxjava2-extras_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",92.0432502663198,23.01084740740737,0.3351526056344541,0.0,0.0033333333333332993,0.2337508405983617,2.35689377784729
rxjava2-extras_dot,6-0,3.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2}",102.17601248924036,18.908950740740707,0.418025388340288,0.0,0.0,0.2491293238429314,4.304412603378296
rxjava2-extras_dot,6-0.2,3.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",100.68905886259364,17.82266878483838,0.39956330250857075,0.0,0.010000000000000009,0.23703839471886368,5.114472389221191
rxjava2-extras_dot,6-0.4,3.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",100.68912219592697,17.82266878483838,0.39956330250857064,0.0,0.010000000000000009,0.23703839471886365,5.220136880874634
rxjava2-extras_dot,6-0.6,3.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",100.68912219592697,17.822668784838378,0.3995633025085707,0.0,0.010000000000000009,0.23703839471886362,5.153870582580566
rxjava2-extras_dot,6-0.8,3.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",100.6890955292603,17.822668784838378,0.39956330250857064,0.0,0.010000000000000009,0.23703839471886362,5.337529897689819
rxjava2-extras_dot,6-1,3.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",100.6891355292603,17.82266878483838,0.39956330250857064,0.0,0.010000000000000009,0.23703839471886365,5.618680238723755
rxjava2-extras_dot,8-0,4.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",116.68022637474994,17.605815451505045,0.4493591271021726,0.0,0.0,0.25601725176386,6.967070579528809
rxjava2-extras_dot,8-0.2,3.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",125.37717394372831,17.186908784838362,0.4253795039828399,0.0,0.010000000000000009,0.24461057490957128,8.403966426849365
rxjava2-extras_dot,8-0.4,3.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",125.37720061039498,17.186908784838362,0.4253795039828399,0.0,0.010000000000000009,0.24461057490957128,8.849804401397705
rxjava2-extras_dot,8-0.6,3.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",125.377200610395,17.186908784838362,0.4253795039828399,0.0,0.010000000000000009,0.24461057490957128,8.443620204925537
rxjava2-extras_dot,8-0.8,3.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",125.3771239437283,17.193798784838368,0.42537950398283986,0.0,0.010000000000000009,0.24464042442786293,8.877105951309204
rxjava2-extras_dot,8-1,3.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",125.37720061039496,17.186908784838362,0.4253795039828399,0.0,0.010000000000000009,0.24461057490957128,8.65347170829773
