project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
wro4j_wro4j-extensions,1,19CPU010Mem1GB.sh,1069.5379310344824,1069.5379310344824,0.7569654706896549,0.0,0.0,0.0
wro4j_wro4j-extensions,1,20CPU010Mem2GB.sh,1056.7669479191604,1056.7669479191604,1.1393708976815082,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,1,21CPU025Mem2GB.sh,394.8499999999999,394.8499999999999,0.6255082083333332,0.0,0.0,0.0
wro4j_wro4j-extensions,1,22CPU05Mem2GB.sh,190.98453474047614,190.98453474047614,0.4636149580825059,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,1,23CPU05Mem4GB.sh,188.9266666666668,188.9266666666668,0.598582655555556,0.0,0.0,0.0
wro4j_wro4j-extensions,1,24CPU1Mem4GB.sh,93.28666666666673,93.28666666666673,0.452906766666667,0.0,0.0,0.0
wro4j_wro4j-extensions,1,25CPU1Mem8GB.sh,91.73333333333332,91.73333333333332,0.5812835555555554,0.0,0.0,0.0
wro4j_wro4j-extensions,1,26CPU2Mem4GB.sh,46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0.0,0.0
wro4j_wro4j-extensions,1,27CPU2Mem8GB.sh,46.34894645839156,46.34894645839156,0.4500482701109821,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,1,28CPU2Mem16GB.sh,45.58734499595457,45.58734499595457,0.5777436189153976,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,1,29CPU4Mem8GB.sh,35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0.0,0.0
wro4j_wro4j-extensions,1,01noThrottling.sh,35.74191000000001,35.74191000000001,0.6941078922000004,0.0,0.0,0.0
wro4j_wro4j-extensions,2,19CPU010Mem1GB.sh,1163.2223348910727,581.6152406888607,0.8232706075191567,0.0,0.0,0.0
wro4j_wro4j-extensions,2,20CPU010Mem2GB.sh,1152.217637215139,576.1111651580462,1.242282649190789,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,2,21CPU025Mem2GB.sh,428.3501932107023,214.17548452619846,0.678578097744621,0.0,0.0,0.0
wro4j_wro4j-extensions,2,22CPU05Mem2GB.sh,207.04368067135704,103.52196474047636,0.5025985348297193,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,2,23CPU05Mem4GB.sh,204.7087599999999,102.35466333333324,0.6485855879333331,0.0,0.0,0.0
wro4j_wro4j-extensions,2,24CPU1Mem4GB.sh,100.89523333333341,50.44772000000004,0.48984635783333375,0.0,0.0,0.0
wro4j_wro4j-extensions,2,25CPU1Mem8GB.sh,99.16831333333346,49.58420666666675,0.6283965454888896,0.0,0.0,0.0
wro4j_wro4j-extensions,2,26CPU2Mem4GB.sh,50.67226000000001,25.336140000000004,0.4169482460333334,0.0,0.0,0.0
wro4j_wro4j-extensions,2,27CPU2Mem8GB.sh,50.5803887326391,25.29021979172493,0.4911355745939257,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,2,28CPU2Mem16GB.sh,49.80480787220881,24.90240954292088,0.6311929317671263,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,2,29CPU4Mem8GB.sh,39.52693333333333,19.76347333333333,0.6504815662222222,0.0,0.0,0.0
wro4j_wro4j-extensions,2,01noThrottling.sh,39.519409999999965,19.759706666666656,0.7674669421999993,0.0,0.0,0.0
wro4j_wro4j-extensions,4,19CPU010Mem1GB.sh,1350.5911426042512,337.65376684685975,0.9558808811781586,0.0,0.0,0.0
wro4j_wro4j-extensions,4,20CPU010Mem2GB.sh,1343.119015807094,335.78403757183963,1.4481061522093486,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,4,21CPU025Mem2GB.sh,495.35057963210727,123.83831979933112,0.7847178765671966,0.0,0.0,0.0
wro4j_wro4j-extensions,4,22CPU05Mem2GB.sh,239.16197253311827,59.79060593088062,0.5805656883241446,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,4,23CPU05Mem4GB.sh,236.27294666666654,59.06878333333331,0.7485914526888885,0.0,0.0,0.0
wro4j_wro4j-extensions,4,24CPU1Mem4GB.sh,116.11236666666682,29.02822000000004,0.5637255401666674,0.0,0.0,0.0
wro4j_wro4j-extensions,4,25CPU1Mem8GB.sh,114.03827333333342,28.51039000000002,0.7226225253555562,0.0,0.0,0.0
wro4j_wro4j-extensions,4,26CPU2Mem4GB.sh,59.19626000000002,14.799080000000007,0.48708655936666684,0.0,0.0,0.0
wro4j_wro4j-extensions,4,27CPU2Mem8GB.sh,59.04327328113405,14.761305607580823,0.5733101835598116,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,4,28CPU2Mem16GB.sh,58.23973362471729,14.559949542920899,0.7380915574705837,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,4,29CPU4Mem8GB.sh,47.041386666666625,11.760353333333322,0.7741444199111105,0.0,0.0,0.0
wro4j_wro4j-extensions,4,01noThrottling.sh,47.074409999999986,11.768629999999998,0.9141850421999997,0.0,0.0,0.0
wro4j_wro4j-extensions,6,19CPU010Mem1GB.sh,1537.9599503174297,256.33321445600455,1.088491154837161,0.0,0.0,0.0
wro4j_wro4j-extensions,6,20CPU010Mem2GB.sh,1534.0203943990496,255.67500653735686,1.6539296552279086,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,6,21CPU025Mem2GB.sh,562.350966053512,93.72637380156084,0.8908576553897718,0.0,0.0,0.0
wro4j_wro4j-extensions,6,22CPU05Mem2GB.sh,271.2802643948795,45.21351926421396,0.65853284181857,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,6,23CPU05Mem4GB.sh,267.8371333333332,44.640063333333316,0.8485973174444441,0.0,0.0,0.0
wro4j_wro4j-extensions,6,24CPU1Mem4GB.sh,131.32950000000025,21.888313333333365,0.6376047225000012,0.0,0.0,0.0
wro4j_wro4j-extensions,6,25CPU1Mem8GB.sh,128.90823333333347,21.485953333333352,0.8168485052222232,0.0,0.0,0.0
wro4j_wro4j-extensions,6,26CPU2Mem4GB.sh,67.72026000000004,11.28673333333334,0.5572248727000003,0.0,0.0,0.0
wro4j_wro4j-extensions,6,27CPU2Mem8GB.sh,67.506157829629,11.25189227424748,0.6554847925256977,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,6,28CPU2Mem16GB.sh,66.67465937722574,11.11247287625423,0.8449901831740408,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,6,29CPU4Mem8GB.sh,54.55583999999996,9.092656666666661,0.8978072735999993,0.0,0.0,0.0
wro4j_wro4j-extensions,6,01noThrottling.sh,54.62940999999998,9.104913333333334,1.0609031421999997,0.0,0.0,0.0
wro4j_wro4j-extensions,8,19CPU010Mem1GB.sh,1725.3287580306092,215.67236223025358,1.2211014284961634,0.0,0.0,0.0
wro4j_wro4j-extensions,8,20CPU010Mem2GB.sh,1724.921772991005,215.62052377873624,1.8597531582464681,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,8,21CPU025Mem2GB.sh,629.3513524749169,78.67030616499449,0.9969974342123473,0.0,0.0,0.0
wro4j_wro4j-extensions,8,22CPU05Mem2GB.sh,303.39855625664075,37.92498593088064,0.7364999953129955,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,8,23CPU05Mem4GB.sh,299.4013199999998,37.44006999999997,0.9486031821999993,0.0,0.0,0.0
wro4j_wro4j-extensions,8,24CPU1Mem4GB.sh,146.54663333333366,18.321556666666698,0.7114839048333349,0.0,0.0,0.0
wro4j_wro4j-extensions,8,25CPU1Mem8GB.sh,143.77819333333355,17.973320000000022,0.91107448508889,0.0,0.0,0.0
wro4j_wro4j-extensions,8,26CPU2Mem4GB.sh,76.24426000000005,9.530613333333342,0.6273631860333337,0.0,0.0,0.0
wro4j_wro4j-extensions,8,27CPU2Mem8GB.sh,75.96904237812399,9.497138940914152,0.7376594014915838,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,8,28CPU2Mem16GB.sh,75.10958512973419,9.388722876254224,0.9518888088774979,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,8,29CPU4Mem8GB.sh,62.070293333333275,7.7588099999999915,1.021470127288888,0.0,0.0,0.0
wro4j_wro4j-extensions,8,01noThrottling.sh,62.184409999999964,7.7731233333333325,1.2076212421999992,0.0,0.0,0.0
wro4j_wro4j-extensions,10,19CPU010Mem1GB.sh,1912.6975657437881,198.8371176496929,1.353711702155166,0.0,0.0,0.0
wro4j_wro4j-extensions,10,20CPU010Mem2GB.sh,1915.8231515829593,199.04237205459822,2.0655766612650277,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,10,21CPU025Mem2GB.sh,696.3517388963214,72.98204270903015,1.1031372130349226,0.0,0.0,0.0
wro4j_wro4j-extensions,10,22CPU05Mem2GB.sh,335.516848118402,35.09542926421395,0.8144671488074207,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,10,23CPU05Mem4GB.sh,330.96550666666644,34.599959999999975,1.0486090469555547,0.0,0.0,0.0
wro4j_wro4j-extensions,10,24CPU1Mem4GB.sh,161.76376666666704,16.966906666666702,0.7853630871666686,0.0,0.0,0.0
wro4j_wro4j-extensions,10,25CPU1Mem8GB.sh,158.6481533333336,16.793546666666693,1.0053004649555572,0.0,0.0,0.0
wro4j_wro4j-extensions,10,26CPU2Mem4GB.sh,84.76826000000008,8.477253333333342,0.6975014993666673,0.0,0.0,0.0
wro4j_wro4j-extensions,10,27CPU2Mem8GB.sh,84.43192692661894,8.44431560758082,0.8198340104574701,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,10,28CPU2Mem16GB.sh,83.54451088224262,8.3545249959546,1.058787434580955,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,10,29CPU4Mem8GB.sh,69.5847466666666,6.9584966666666626,1.1451329809777766,0.0,0.0,0.0
wro4j_wro4j-extensions,10,01noThrottling.sh,69.73940999999996,6.974256666666661,1.354339342199999,0.0,0.0,0.0
wro4j_wro4j-extensions,12,19CPU010Mem1GB.sh,2100.066373456967,198.8371176496929,1.4863219758141681,0.0,0.0,0.0
wro4j_wro4j-extensions,12,20CPU010Mem2GB.sh,2106.724530174915,199.04237205459822,2.271400164283587,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,12,21CPU025Mem2GB.sh,763.3521253177263,72.98204270903015,1.2092769918574977,0.0,0.0,0.0
wro4j_wro4j-extensions,12,22CPU05Mem2GB.sh,367.6351399801632,35.09542926421395,0.892434302301846,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,12,23CPU05Mem4GB.sh,362.529693333333,34.599959999999975,1.1486149117111104,0.0,0.0,0.0
wro4j_wro4j-extensions,12,24CPU1Mem4GB.sh,176.98090000000042,16.96690666666671,0.8592422695000022,0.0,0.0,0.0
wro4j_wro4j-extensions,12,25CPU1Mem8GB.sh,173.51811333333362,16.793546666666693,1.099526444822224,0.0,0.0,0.0
wro4j_wro4j-extensions,12,26CPU2Mem4GB.sh,93.29226000000007,8.117846666666674,0.7676398127000007,0.0,0.0,0.0
wro4j_wro4j-extensions,12,27CPU2Mem8GB.sh,92.89481147511393,8.201752274247482,0.9020086194233562,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,12,28CPU2Mem16GB.sh,91.97943663475107,7.966499542920893,1.165686060284412,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,12,29CPU4Mem8GB.sh,77.09919999999991,6.424956666666661,1.2687958346666655,0.0,0.0,0.0
wro4j_wro4j-extensions,12,01noThrottling.sh,77.29440999999996,6.441689999999995,1.5010574421999994,0.0,0.0,0.0
