<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.21259379386901855
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07062630179353374,0.16261506080627441
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07062630179353374,0.16300749778747559
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07062630179353374,0.15494179725646973
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07062630179353374,0.16278338432312012
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07062630179353374,0.16930627822875977
assertj-core_dot,2-0,,,,,,,,,1.1283352375030518
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11229193465155207,1.0103552341461182
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11229193465155207,1.0761656761169434
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11229193465155207,0.9651775360107422
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11229193465155207,1.060633659362793
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11229193465155207,0.9756875038146973
assertj-core_dot,4-0,,,,,,,,,17.173810720443726
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19562320036758987,3.7474708557128906
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19562320036758987,3.2415270805358887
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19562320036758987,3.083505153656006
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19562320036758987,3.5866713523864746
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19562320036758987,3.0582997798919678
assertj-core_dot,6-0,,,,,,,,,33.475459575653076
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2789544660836276,5.297100305557251
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2789544660836276,4.598836183547974
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2789544660836276,4.5066845417022705
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2789544660836276,4.534871339797974
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2789544660836276,4.479860544204712
assertj-core_dot,8-0,,,,,,,,,47.63596153259277
assertj-core_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3622857317996654,6.203692674636841
assertj-core_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3622857317996654,4.91650915145874
assertj-core_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3622857317996654,4.882954120635986
assertj-core_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3622857317996654,5.640103340148926
assertj-core_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3622857317996654,5.715770721435547
assertj-core_dot,10-0,,,,,,,,,56.9229781627655
assertj-core_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.44561699751570305,5.858580827713013
assertj-core_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.44561699751570305,5.0743982791900635
assertj-core_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.44561699751570305,5.2167253494262695
assertj-core_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.44561699751570305,4.903149604797363
assertj-core_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.44561699751570305,5.597687005996704
assertj-core_dot,12-0,,,,,,,,,66.81264090538025
assertj-core_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5289482632317408,5.923215866088867
assertj-core_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5289482632317408,5.573553562164307
assertj-core_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5289482632317408,4.9596545696258545
assertj-core_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5289482632317408,5.359797716140747
assertj-core_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5289482632317408,5.830965280532837
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0,,,,,,,,0.2941558361053467
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.24360990524291992
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.23257899284362793
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.2312009334564209
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.6277475357055664
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.2521700859069824
assertj-core_dot,2-0,,,,,,,,1.5738470554351807
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.5877470970153809
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.6639370918273926
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.8466672897338867
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.8558506965637207
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.4364640712738037
assertj-core_dot,4-0,,,,,,,,28.95265030860901
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,6.526040554046631
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.219398498535156
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,4.711798191070557
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.748565435409546
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.068634033203125
assertj-core_dot,6-0,,,,,,,,56.937604665756226
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,8.530043840408325
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,8.03984522819519
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,7.577389478683472
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,7.456217050552368
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,7.460989236831665
assertj-core_dot,8-0,,,,,,,,83.50849413871765
assertj-core_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,9.33292269706726
assertj-core_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,8.227499008178711
assertj-core_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,8.460300207138062
assertj-core_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,9.345879554748535
assertj-core_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,9.870332479476929
assertj-core_dot,10-0,,,,,,,,102.15777778625488
assertj-core_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,9.836966037750244
assertj-core_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,8.723811388015747
assertj-core_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,9.044405698776245
assertj-core_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,8.114939212799072
assertj-core_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,9.51589298248291
assertj-core_dot,12-0,,,,,,,,119.42109513282776
assertj-core_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,9.186285018920898
assertj-core_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,8.270723819732666
assertj-core_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,7.344585418701172
assertj-core_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,7.748844385147095
assertj-core_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,8.522233009338379
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
