<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.04328489303588867
orbit_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4390622045358795,0.021489620208740234
orbit_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4390622045358795,0.020123958587646484
orbit_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4390622045358795,0.020088911056518555
orbit_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4390622045358795,0.019980907440185547
orbit_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4390622045358795,0.019445180892944336
orbit_dot,2-0,,,,,,,,,0.05775165557861328
orbit_dot,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.7535073826408178,0.06432366371154785
orbit_dot,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.7535073826408178,0.06495523452758789
orbit_dot,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.7535073826408178,0.06315159797668457
orbit_dot,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.7535073826408178,0.06010842323303223
orbit_dot,2-1,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.7535073826408178,0.07163691520690918
orbit_dot,4-0,,,,,,,,,0.23889923095703125
orbit_dot,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.382397738850695,0.08308911323547363
orbit_dot,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.382397738850695,0.08443021774291992
orbit_dot,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.382397738850695,0.08815550804138184
orbit_dot,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.382397738850695,0.08615946769714355
orbit_dot,4-1,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.382397738850695,0.08517241477966309
orbit_dot,6-0,,,,,,,,,0.4524040222167969
orbit_dot,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,2.011288095060572,0.10509777069091797
orbit_dot,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,2.011288095060572,0.09973502159118652
orbit_dot,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,2.011288095060572,0.1064462661743164
orbit_dot,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,2.011288095060572,0.10344982147216797
orbit_dot,6-1,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,2.011288095060572,0.10956454277038574
orbit_dot,8-0,,,,,,,,,0.623187780380249
orbit_dot,8-0.2,1.0,{'22CPU05Mem2GB.sh': 8},643.1541673042675,85.00196961489534,1.5612567411311091,0.0,0.08333333333333337,2.6401784512704487,0.12264418601989746
orbit_dot,8-0.4,1.0,{'22CPU05Mem2GB.sh': 8},643.1541673042675,85.00196961489534,1.5612567411311091,0.0,0.08333333333333337,2.6401784512704487,0.10994315147399902
orbit_dot,8-0.6,1.0,{'22CPU05Mem2GB.sh': 8},643.1541673042675,85.00196961489534,1.5612567411311091,0.0,0.08333333333333337,2.6401784512704487,0.11407947540283203
orbit_dot,8-0.8,1.0,{'22CPU05Mem2GB.sh': 8},643.1541673042675,85.00196961489534,1.5612567411311091,0.0,0.08333333333333337,2.6401784512704487,0.11383652687072754
orbit_dot,8-1,1.0,{'22CPU05Mem2GB.sh': 8},643.1541673042675,85.00196961489534,1.5612567411311091,0.0,0.08333333333333337,2.6401784512704487,0.12670373916625977
orbit_dot,10-0,,,,,,,,,0.7131290435791016
