project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0,,,,,,,,0.04899096488952637
rxjava2-extras_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.04314422607421875
rxjava2-extras_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.06265759468078613
rxjava2-extras_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.048483848571777344
rxjava2-extras_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.04316830635070801
rxjava2-extras_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.04313945770263672
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '23CPU05Mem4GB.sh': 1}",79.76703573462625,74.58939774804907,0.30194200728162357,0.0,0.0,0.12646055221557617
rxjava2-extras_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.15613007545471191
rxjava2-extras_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.20654988288879395
rxjava2-extras_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.76612074074073,55.99531333333336,0.2270608930796295,0.0,0.0033333333333332993,0.12578535079956055
rxjava2-extras_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.15971612930297852
rxjava2-extras_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.14252662658691406
rxjava2-extras_dot,4-0,4.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.18600927949412,52.453748784838375,0.2949531079858466,0.0,0.0,0.4489138126373291
