project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.21913742621601257,0.03351140022277832
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13753839785266428,0.03244614601135254
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13753839785266428,0.03247666358947754
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,17.463886666666667,0.1436986807888889,0.0,0.00666666666666671,0.13753839785266436,0.03334999084472656
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.13753839785266428,0.032428741455078125
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,17.463886666666667,0.1436986807888889,0.0,0.00666666666666671,0.13753839785266436,0.03329586982727051
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.989441686830823,9.996024362416103,0.17928670268214741,0.0,0,0.16705312545286397,0.09876060485839844
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.80477,0.1613241906731916,0.0,0.00666666666666671,0.15440831188050932,0.09934449195861816
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15440831188050932,0.09921789169311523
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15440831188050932,0.09900450706481934
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.821229999999998,0.1613241906731916,0.0,0.00666666666666671,0.15440831188050932,0.09716343879699707
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.605937695749436,9.80477,0.1613241906731916,0.0,0.00666666666666671,0.15440831188050932,0.09919238090515137
