project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.05773568153381348
ninja_dot,1-0.2,,,,,,,,0.04046297073364258
ninja_dot,1-0.4,,,,,,,,0.040990591049194336
ninja_dot,1-0.6,,,,,,,,0.040392160415649414
ninja_dot,1-0.8,,,,,,,,0.03999042510986328
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666643,16.924356666666643,0.00032867100646666623,0.0,0.9,0.040085792541503906
ninja_dot,2-0,,,,,,,,0.13613343238830566
ninja_dot,2-0.2,,,,,,,,0.1195838451385498
ninja_dot,2-0.4,,,,,,,,0.12079310417175293
ninja_dot,2-0.6,,,,,,,,0.12128210067749023
ninja_dot,2-0.8,,,,,,,,0.11833977699279785
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.438355847554032,11.225966666666665,0.0004357528705594993,0.0,0.9,0.14979171752929688
ninja_dot,4-0,,,,,,,,1.2110280990600586
ninja_dot,4-0.2,,,,,,,,1.2037928104400635
ninja_dot,4-0.4,,,,,,,,1.2669281959533691
ninja_dot,4-0.6,,,,,,,,1.2559373378753662
ninja_dot,4-0.8,,,,,,,,1.2271995544433594
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,8.398445847554036,0.0006499165987451648,0.0,0.9,0.30873918533325195
ninja_dot,6-0,,,,,,,,2.592207670211792
ninja_dot,6-0.2,,,,,,,,2.542379140853882
ninja_dot,6-0.4,,,,,,,,2.537113666534424
ninja_dot,6-0.6,,,,,,,,2.425633192062378
ninja_dot,6-0.8,,,,,,,,2.56347393989563
ninja_dot,6-1,1.0,{'01noThrottling.sh': 6},44.494352571103505,8.200939180887369,0.0008640803269308302,0.0,0.9,0.4299159049987793
ninja_dot,8-0,,,,,,,,3.5020315647125244
ninja_dot,8-0.2,,,,,,,,3.3443710803985596
ninja_dot,8-0.4,,,,,,,,3.3788626194000244
ninja_dot,8-0.6,,,,,,,,3.2507431507110596
ninja_dot,8-0.8,,,,,,,,3.452019691467285
ninja_dot,8-1,1.0,{'01noThrottling.sh': 8},55.52235093287825,8.12008918088737,0.0010782440551164955,0.0,0.9,0.5144209861755371
ninja_dot,10-0,,,,,,,,4.3545215129852295
ninja_dot,10-0.2,,,,,,,,4.344865322113037
ninja_dot,10-0.4,,,,,,,,4.251196384429932
ninja_dot,10-0.6,,,,,,,,4.341801881790161
ninja_dot,10-0.8,,,,,,,,4.1340491771698
ninja_dot,10-1,1.0,{'01noThrottling.sh': 10},66.55034929465299,8.072415847554035,0.0012924077833021612,0.0,0.9,0.543358564376831
ninja_dot,12-0,,,,,,,,5.317482948303223
ninja_dot,12-0.2,,,,,,,,5.399547100067139
ninja_dot,12-0.4,,,,,,,,5.102799892425537
ninja_dot,12-0.6,,,,,,,,5.153772592544556
ninja_dot,12-0.8,,,,,,,,5.132112741470337
ninja_dot,12-1,1.0,{'01noThrottling.sh': 12},77.57834765642771,8.035975847554035,0.0015065715114878264,0.0,0.9,0.6075282096862793
