<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.047995567321777344
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09696359837589703,0.02097773551940918
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09696359837589703,0.021028757095336914
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09696359837589703,0.02254176139831543
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09696359837589703,0.02162480354309082
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09696359837589703,0.02116847038269043
timely_server,2-0,,,,,,,,,0.06907248497009277
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14573222082264056,0.06987190246582031
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14573222082264056,0.06975388526916504
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14573222082264056,0.0739278793334961
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14573222082264056,0.06577777862548828
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14573222082264056,0.06899738311767578
timely_server,4-0,,,,,,,,,0.3968393802642822
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.24326946571612756,0.10499763488769531
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.24326946571612756,0.10686087608337402
