project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
timely_server,1-0,,,,,,,,,0.0022318363189697266
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666674,12.311916666666674,0.10130655430555562,0.0,0.010000000000000009,0.09696359837589705,0.008095264434814453
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666674,12.311916666666674,0.10130655430555562,0.0,0.010000000000000009,0.09696359837589705,0.008281230926513672
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666674,12.311916666666674,0.10130655430555562,0.0,0.010000000000000009,0.09696359837589705,0.007729053497314453
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666674,12.311916666666674,0.10130655430555562,0.0,0.010000000000000009,0.09696359837589705,0.007640838623046875
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666674,12.311916666666674,0.10130655430555562,0.0,0.010000000000000009,0.09696359837589705,0.0077211856842041016
timely_server,2-0,,,,,,,,,0.13857007026672363
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094285,9.252169528619534,0.15225950140179578,0.0,0.010000000000000009,0.12235050495174428,0.5488312244415283
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094285,9.252169528619534,0.15225950140179578,0.0,0.010000000000000009,0.12235050495174428,0.5504817962646484
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094285,9.252169528619534,0.15225950140179578,0.0,0.010000000000000009,0.12235050495174428,0.5489470958709717
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094285,9.252169528619534,0.15225950140179578,0.0,0.010000000000000009,0.12235050495174428,0.5503487586975098
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094285,9.252169528619534,0.15225950140179578,0.0,0.010000000000000009,0.12235050495174428,0.560821533203125
timely_server,4-0,,,,,,,,,0.2525818347930908
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,7.72230094276094,0.25416539559427603,0.0,0.010000000000000009,0.18472309425181985,1.173398494720459
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,7.72230094276094,0.25416539559427603,0.0,0.010000000000000009,0.18472309425181985,1.1761751174926758
timely_server,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,7.72230094276094,0.25416539559427603,0.0,0.010000000000000009,0.18472309425181985,1.1895191669464111
timely_server,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,7.72230094276094,0.25416539559427603,0.0,0.010000000000000009,0.18472309425181985,1.228743314743042
timely_server,4-1,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,7.72230094276094,0.25416539559427603,0.0,0.010000000000000009,0.18472309425181985,1.205479383468628
timely_server,6-0,,,,,,,,,0.48399925231933594
timely_server,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},43.2738047138047,7.2174276094276095,0.3560712897867564,0.0,0.010000000000000009,0.24968602343788812,1.9686715602874756
timely_server,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},43.2738047138047,7.2174276094276095,0.3560712897867564,0.0,0.010000000000000009,0.24968602343788812,1.9745023250579834
timely_server,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},43.2738047138047,7.2174276094276095,0.3560712897867564,0.0,0.010000000000000009,0.24968602343788812,2.0927984714508057
timely_server,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},43.2738047138047,7.2174276094276095,0.3560712897867564,0.0,0.010000000000000009,0.24968602343788812,1.8309450149536133
timely_server,6-1,1.0,{'26CPU2Mem4GB.sh': 6},43.2738047138047,7.2174276094276095,0.3560712897867564,0.0,0.010000000000000009,0.24968602343788812,1.8656904697418213
timely_server,8-0,,,,,,,,,0.6784975528717041
