project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
activiti_dot,1-0,,,,,,,,,0.08927345275878906
activiti_dot,1-0.2,1.0,{'27CPU2Mem8GB.sh': 1},275.1033333333329,275.1033333333329,2.671253366666662,0.0,0.18999999999999995,2.431548286096061,0.10652875900268555
activiti_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.179280549488431,0.10562491416931152
activiti_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667,2.179280549488431,0.09767270088195801
activiti_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},276.71333333333325,276.71333333333325,2.276889544444444,0.0,0.21666666666666667,2.1792805494884253,0.09174633026123047
activiti_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},276.71333333333325,276.71333333333325,2.276889544444444,0.0,0.21666666666666667,2.1792805494884253,0.0964350700378418
activiti_dot,2-0,,,,,,,,,0.48511838912963867
activiti_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",360.79445201256647,272.01150493436273,2.182698272585689,0.0,0.18999999999999995,2.3305437195145955,0.461667537689209
activiti_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,2.1899099559238215,0.506033182144165
activiti_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",341.22636757650383,227.32270160102962,2.040889047807859,0.0,0.21666666666666667,2.188915797185616,0.4958522319793701
activiti_dot,2-0.8,2.0,"{'23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",401.52112972606585,274.0285904172582,1.9172650282513186,0.0,0.21666666666666667,2.260935453459415,0.4650309085845947
activiti_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",341.22636757650383,227.32270160102962,2.040889047807859,0.0,0.21666666666666667,2.188915797185616,0.44925713539123535
activiti_dot,4-0,,,,,,,,,7.365881443023682
activiti_dot,4-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",397.14249751293244,226.74967493436296,2.5472014164348837,0.0,0.18999999999999995,2.659328546558016,2.318871259689331
activiti_dot,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",397.75437894431593,227.32270160102962,2.506020368012673,0.0,0.21666666666666667,2.6341071950527235,1.5855140686035156
activiti_dot,4-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",397.14276286622896,226.74967493436296,2.547180752916103,0.0,0.21666666666666667,2.65931578586438,1.9457881450653076
activiti_dot,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",397.75437894431593,227.32270160102962,2.506020368012673,0.0,0.21666666666666667,2.6341071950527235,1.7250893115997314
activiti_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.02335676188244,312.1216760852628,2.172139697864427,0.0,0.21666666666666667,2.635101353790929,1.7419672012329102
activiti_dot,6-0,,,,,,,,,13.627057313919067
activiti_dot,6-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.6016269888288,312.18762005078,2.6373020347618463,0.0,0.19999999999999996,3.0804399253184056,2.8871569633483887
activiti_dot,6-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",454.282390312128,227.32270160102962,2.9711516882174864,0.0,0.21666666666666667,3.07929859291983,2.194237470626831
activiti_dot,6-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",454.28239031212803,227.32270160102962,2.9711516882174864,0.0,0.21666666666666667,3.0792985929198307,2.302509069442749
activiti_dot,6-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",454.28239031212803,227.32270160102962,2.9711516882174864,0.0,0.21666666666666667,3.0792985929198307,1.917792797088623
activiti_dot,6-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",454.282390312128,227.32270160102962,2.9711516882174864,0.0,0.21666666666666667,3.07929859291983,1.8785920143127441
activiti_dot,8-0,,,,,,,,,17.705695629119873
activiti_dot,8-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",510.1985202485565,226.74967493436296,3.4774640568445108,0.0,0.18999999999999995,3.5497113422922304,3.325716733932495
activiti_dot,8-0.4,3.0,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",510.19692952376613,226.74967493436296,3.519303205895825,0.0,0.21666666666666667,3.5769027691395285,2.9331634044647217
activiti_dot,8-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",510.8104016799401,227.32270160102962,3.4362830084223006,0.0,0.21666666666666667,3.5244899907869383,2.50571346282959
activiti_dot,8-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",510.81040167994007,227.32270160102962,3.4362830084223006,0.0,0.21666666666666667,3.5244899907869383,2.6252074241638184
