<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15139990744357423,0.03607892990112305
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15139990744357423,0.016979694366455078
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15139990744357423,0.01970505714416504
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15139990744357423,0.019714832305908203
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15139990744357423,0.01819300651550293
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15139990744357423,0.019237756729125977
noxy_noxy-discovery-zookeeper,2-0,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16721768714876992,0.0691530704498291
noxy_noxy-discovery-zookeeper,2-0.2,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16721768714876992,0.052672624588012695
noxy_noxy-discovery-zookeeper,2-0.4,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16721768714876992,0.05258774757385254
noxy_noxy-discovery-zookeeper,2-0.6,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16721768714876992,0.051316022872924805
noxy_noxy-discovery-zookeeper,2-0.8,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16721768714876992,0.0526432991027832
noxy_noxy-discovery-zookeeper,2-1,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16721768714876992,0.05242586135864258
