project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01874429616140624,0.04043722152709961
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01874429616140624,0.03503274917602539
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01874429616140624,0.03457307815551758
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01874429616140624,0.03426551818847656
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01874429616140624,0.03506612777709961
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01874429616140624,0.03540229797363281
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.034429030912439804,0.11023378372192383
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.034429030912439804,0.1118776798248291
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.1858700000000004,0.0359710917111111,0.0,0,0.034429030912439804,0.11213469505310059
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.034429030912439804,0.11188507080078125
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.034429030912439804,0.11478781700134277
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.034429030912439804,0.11145257949829102
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.06579850041450691,0.17969465255737305
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.06579850041450691,0.1783435344696045
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.06579850041450691,0.17029976844787598
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.06579850041450691,0.17059016227722168
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.06579850041450691,0.18391680717468262
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.06579850041450691,0.17264056205749512
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.09716796991657403,0.20847058296203613
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09716796991657403,0.21218371391296387
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.09716796991657403,0.2310788631439209
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09716796991657403,0.2080848217010498
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.09716796991657403,0.21900629997253418
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.10152007955555552,0.0,0,0.09716796991657403,0.20470690727233887
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.12853743941864115,0.2449650764465332
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.12853743941864115,0.23909306526184082
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.12853743941864115,0.23061466217041016
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.12853743941864115,0.2448267936706543
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.12853743941864115,0.23334813117980957
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.12853743941864115,0.2254030704498291
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.30411999999999,2.066039999999999,0.16706906739999994,0.0,0,0.15990690892070827,0.2597501277923584
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.30411999999999,2.066039999999999,0.16706906739999994,0.0,0,0.15990690892070827,0.25817108154296875
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.15990690892070827,0.2572925090789795
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.30411999999999,2.066039999999999,0.16706906739999994,0.0,0,0.15990690892070827,0.25363898277282715
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.15990690892070827,0.2682018280029297
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.15990690892070827,0.2697432041168213
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666654,2.066039999999999,0.19984356132222214,0.0,0,0.19127637842277537,0.2549171447753906
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666654,2.066039999999999,0.19984356132222214,0.0,0,0.19127637842277537,0.2927510738372803
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666654,2.066039999999999,0.19984356132222214,0.0,0,0.19127637842277537,0.2810826301574707
http-request_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.1912763784227754,0.27324557304382324
http-request_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},24.287246666666654,2.066039999999999,0.19984356132222214,0.0,0,0.19127637842277537,0.27363109588623047
http-request_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},24.287246666666654,2.066039999999999,0.19984356132222214,0.0,0,0.19127637842277537,0.2885715961456299
