<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,6.796512559240899,0.038631439208984375
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,6.04787460442409,0.01893305778503418
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,6.04787460442409,0.019357919692993164
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,6.04787460442409,0.019971609115600586
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,6.04787460442409,0.019646883010864258
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,6.04787460442409,0.018933773040771484
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",3751.928020652498,1967.0984792731876,4.2196814138406555,0.0,0,12.224562495319407,0.06287002563476562
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,11.530476068658615,0.05647134780883789
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,11.530476068658615,0.05672144889831543
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,11.530476068658615,0.058820247650146484
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,11.530476068658615,0.05758047103881836
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,11.530476068658615,0.05733346939086914
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",7422.645068854046,1885.4850344456017,6.817631404705301,0.0,0,23.189765423788458,0.08679580688476562
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1886.095763396886,5.329828314745244,0.0,0.05862068965517242,22.495678997127666,0.08040428161621094
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1886.095763396886,5.329828314745244,0.0,0.05862068965517242,22.495678997127666,0.09179997444152832
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1886.095763396886,5.329828314745244,0.0,0.05862068965517242,22.495678997127666,0.08438563346862793
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1886.095763396886,5.329828314745244,0.0,0.05862068965517242,22.495678997127666,0.07747888565063477
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1886.095763396886,5.329828314745244,0.0,0.05862068965517242,22.495678997127666,0.07468628883361816
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",11089.52576188318,1855.5941930662914,9.468345236715924,0.0,0,34.179569717444025,0.13099145889282227
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1871.0817265518133,7.927778305609889,0.0,0.05862068965517242,33.460881925596716,0.09540963172912598
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1871.0817265518133,7.927778305609889,0.0,0.05862068965517242,33.460881925596716,0.08844423294067383
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1871.0817265518133,7.927778305609889,0.0,0.05862068965517242,33.460881925596716,0.09238171577453613
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1871.0817265518133,7.927778305609889,0.0,0.05862068965517242,33.460881925596716,0.0856473445892334
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1871.0817265518133,7.927778305609889,0.0,0.05862068965517242,33.460881925596716,0.08441686630249023
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,2,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 1}",14759.345089395074,1847.4633378938775,12.057339023889188,0.0,0,45.13668241841176,0.10536789894104004
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2,1,{'19CPU010Mem1GB.sh': 8},14872.09932387783,1868.4347487875657,10.525728296474535,0.0,0.05862068965517242,44.42608485406576,0.1034541130065918
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4,1,{'19CPU010Mem1GB.sh': 8},14872.09932387783,1868.4347487875657,10.525728296474535,0.0,0.05862068965517242,44.42608485406576,0.09547042846679688
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.6,1,{'19CPU010Mem1GB.sh': 8},14872.09932387783,1868.4347487875657,10.525728296474535,0.0,0.05862068965517242,44.42608485406576,0.10141611099243164
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.8,1,{'19CPU010Mem1GB.sh': 8},14872.09932387783,1868.4347487875657,10.525728296474535,0.0,0.05862068965517242,44.42608485406576,0.09937906265258789
