project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.16232624255060188,0.055483102798461914
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.16232624255060188,0.04321765899658203
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'24CPU1Mem4GB.sh': 1},28.563866666666662,28.563866666666662,0.13867757266666664,0.0,0,0.16232624255060182,0.04333305358886719
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.16232624255060188,0.04480099678039551
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'24CPU1Mem4GB.sh': 1},28.563866666666662,28.563866666666662,0.13867757266666664,0.0,0,0.16232624255060182,0.0450739860534668
elastic-job-lite_elastic-job-lite-core,1-1,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.16232624255060188,0.044122934341430664
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.21450463083621646,0.13621020317077637
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.21450463083621646,0.14415931701660156
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'24CPU1Mem4GB.sh': 2},38.617683333333346,20.073169999999998,0.18748885258333337,0.0,0,0.2194613041946586,0.18503212928771973
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.21450463083621646,0.1454172134399414
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.21450463083621646,0.13512635231018066
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.21651803987308466,0.13744044303894043
elastic-job-lite_elastic-job-lite-core,4-0,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",62.80699333333338,32.32965666666668,0.2564839048083336,0.0,0,0.32543864884669704,0.3915555477142334
elastic-job-lite_elastic-job-lite-core,4-0.2,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",62.80699333333338,32.32965666666668,0.25648390480833355,0.0,0,0.32543864884669704,0.40803956985473633
elastic-job-lite_elastic-job-lite-core,4-0.4,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",60.19549333333339,32.32965666666668,0.26891048719722255,0.0,0,0.3269162162343707,0.41496920585632324
elastic-job-lite_elastic-job-lite-core,4-0.6,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",60.19549333333339,32.32965666666668,0.26891048719722255,0.0,0,0.3269162162343707,0.42624568939208984
elastic-job-lite_elastic-job-lite-core,4-0.8,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",62.80699333333338,32.32965666666668,0.25648390480833355,0.0,0,0.32543864884669704,0.40750908851623535
elastic-job-lite_elastic-job-lite-core,4-1,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",62.80699333333339,32.32965666666668,0.25648390480833355,0.0,0,0.32543864884669704,0.4213414192199707
elastic-job-lite_elastic-job-lite-core,6-0,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 1}",82.91462666666675,32.32965666666668,0.354106464641667,0.0,0,0.43970877213481063,0.5651803016662598
