project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hbase_dot,1-0,,,,,,,,,0.04993081092834473
hbase_dot,1-0.2,,,,,,,,,0.04435586929321289
hbase_dot,1-0.4,,,,,,,,,0.04263114929199219
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.092307692303,5117.092307692303,8.106327064102555,0.0,0.5708661417322834,18.20088790698182,0.04232382774353027
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086,16.590907279346954,0.04105043411254883
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086,16.59090727934695,0.0425872802734375
hbase_dot,2-0,,,,,,,,,0.1400768756866455
hbase_dot,2-0.2,,,,,,,,,0.13476133346557617
hbase_dot,2-0.4,,,,,,,,,0.13446760177612305
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1}",4943.935506639734,2872.937726553705,6.37831134213227,0.0,0.5708661417322834,16.64008056986833,0.12145256996154785
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4799.385282531288,3542.2949214471046,6.870771159338741,0.0,0.7110266159695817,16.594876089778626,0.12249469757080078
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4799.385282531288,3542.2949214471046,6.870771159338741,0.0,0.7110266159695817,16.594876089778626,0.12586140632629395
hbase_dot,4-0,,,,,,,,,1.5162274837493896
hbase_dot,4-0.2,,,,,,,,,1.4719195365905762
hbase_dot,4-0.4,,,,,,,,,1.3794691562652588
hbase_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1}",5825.745973902422,2095.2313011290644,5.492381870160184,0.0,0.5708661417322834,18.29271363740173,0.380831241607666
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",5037.747754511242,1260.5881385796706,7.127765631211795,0.0,0.7110266159695817,17.36430559726882,0.32269883155822754
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",5037.7477545112415,1260.5881385796706,7.127765631211796,0.0,0.7110266159695817,17.36430559726882,0.33269596099853516
hbase_dot,6-0,,,,,,,,,3.0248520374298096
hbase_dot,6-0.2,,,,,,,,,2.829897403717041
hbase_dot,6-0.4,,,,,,,,,2.7688841819763184
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '21CPU025Mem2GB.sh': 1}",5984.296659479972,3991.469152142852,5.737036266371557,0.0,0.5708661417322834,18.852423938397315,0.519512414932251
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 1}",5617.719925581762,4009.926241649651,6.088083241699679,0.0,0.7391304347826086,18.154201805856506,0.5512042045593262
hbase_dot,6-1,2.0,"{'20CPU010Mem2GB.sh': 5, '22CPU05Mem2GB.sh': 1}",5276.110226491197,1257.0903610841829,7.38476010308485,0.0,0.7110266159695817,18.13373510475902,0.4501616954803467
hbase_dot,8-0,,,,,,,,,3.8672192096710205
hbase_dot,8-0.2,,,,,,,,,4.011961460113525
hbase_dot,8-0.4,,,,,,,,,3.6311256885528564
hbase_dot,8-0.6,3.0,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1}",6621.718063471935,1508.8414686070155,6.055731116553006,0.0,0.5708661417322834,20.670449478360513,0.6629581451416016
hbase_dot,8-0.8,3.0,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 1}",6015.70597036652,1469.4808793063949,6.369757864896092,0.0,0.7391304347826086,19.3430697263359,0.580186128616333
hbase_dot,8-1,2.0,"{'20CPU010Mem2GB.sh': 7, '22CPU05Mem2GB.sh': 1}",5514.472698471151,1257.0903610841829,7.641754574957904,0.0,0.7110266159695817,18.903164612249213,0.4976174831390381
hbase_dot,10-0,,,,,,,,,4.954264879226685
hbase_dot,10-0.2,,,,,,,,,4.74464225769043
hbase_dot,10-0.4,,,,,,,,,4.3198347091674805
hbase_dot,10-0.6,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 7, '21CPU025Mem2GB.sh': 1}",6540.833389842282,2095.2313011290644,6.263365285779344,0.0,0.5708661417322834,20.601002159872305,0.7265224456787109
hbase_dot,10-0.8,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 7, '22CPU05Mem2GB.sh': 1}",6174.25665594407,2104.513925488884,6.614412261107465,0.0,0.7391304347826086,19.902780027331488,0.5415098667144775
