<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.04613995552062988
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.0604079691745175,0.028406143188476562
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.0604079691745175,0.028338193893432617
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.0604079691745175,0.028464794158935547
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.0604079691745175,0.026533126831054688
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.0604079691745175,0.0268099308013916
handlebars.java_dot,2-0,,,,,,,,,0.10892868041992188
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09730170128098496,0.10222434997558594
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09730170128098496,0.10761070251464844
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09730170128098496,0.10228633880615234
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09730170128098496,0.10895037651062012
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09730170128098496,0.10906720161437988
handlebars.java_dot,4-0,,,,,,,,,0.9896795749664307
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.1710891654939199,0.23105692863464355
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.1710891654939199,0.20951199531555176
handlebars.java_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.1710891654939199,0.2504122257232666
handlebars.java_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.1710891654939199,0.2687349319458008
handlebars.java_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.1710891654939199,0.21515154838562012
handlebars.java_dot,6-0,,,,,,,,,1.908149242401123
handlebars.java_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.2448766297068548,0.3317725658416748
handlebars.java_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.2448766297068548,0.29767298698425293
handlebars.java_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.2448766297068548,0.2739269733428955
handlebars.java_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.2448766297068548,0.28206586837768555
handlebars.java_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.2448766297068548,0.281888484954834
handlebars.java_dot,8-0,,,,,,,,,2.5338923931121826
handlebars.java_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3186640939197898,0.3599069118499756
handlebars.java_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3186640939197898,0.36997532844543457
handlebars.java_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3186640939197898,0.34940171241760254
handlebars.java_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3186640939197898,0.3640573024749756
handlebars.java_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3186640939197898,0.34970998764038086
handlebars.java_dot,10-0,,,,,,,,,3.2661571502685547
handlebars.java_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.39245155813272464,0.36960315704345703
handlebars.java_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.39245155813272464,0.3705897331237793
handlebars.java_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.39245155813272464,0.3748304843902588
handlebars.java_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.39245155813272464,0.35466837882995605
handlebars.java_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.39245155813272464,0.37479329109191895
handlebars.java_dot,12-0,,,,,,,,,3.716724157333374
handlebars.java_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4662390223456595,0.41161441802978516
handlebars.java_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4662390223456595,0.39980268478393555
handlebars.java_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4662390223456595,0.42460131645202637
handlebars.java_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4662390223456595,0.3703310489654541
handlebars.java_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4662390223456595,0.41164422035217285
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
handlebars.java_dot,1-0,,,,,,,,0.05527448654174805
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04859209060668945
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04756903648376465
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04858732223510742
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.048749446868896484
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04656362533569336
handlebars.java_dot,2-0,,,,,,,,0.13965630531311035
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16517043113708496
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.177628755569458
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.1696915626525879
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.5511696338653564
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16307783126831055
handlebars.java_dot,4-0,,,,,,,,1.3686485290527344
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.3828885555267334
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.33579206466674805
handlebars.java_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.6310882568359375
handlebars.java_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.3370070457458496
handlebars.java_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.318056583404541
handlebars.java_dot,6-0,,,,,,,,2.9080848693847656
handlebars.java_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.4453604221343994
handlebars.java_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.5376245975494385
handlebars.java_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.42633652687072754
handlebars.java_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.6698739528656006
handlebars.java_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.4915134906768799
handlebars.java_dot,8-0,,,,,,,,4.368869066238403
handlebars.java_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.6216475963592529
handlebars.java_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.9994099140167236
handlebars.java_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.4597184658050537
handlebars.java_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.5678117275238037
handlebars.java_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.580960750579834
handlebars.java_dot,10-0,,,,,,,,5.218770742416382
handlebars.java_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.644465446472168
handlebars.java_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.5181324481964111
handlebars.java_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.9537463188171387
handlebars.java_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.5034036636352539
handlebars.java_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.5630362033843994
handlebars.java_dot,12-0,,,,,,,,5.9363439083099365
handlebars.java_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.6634657382965088
handlebars.java_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.9880781173706055
handlebars.java_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.5793697834014893
handlebars.java_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.5615761280059814
handlebars.java_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.6642584800720215
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
