project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0,,,,,,,,0.06705808639526367
okhttp_dot,1-0.2,,,,,,,,0.0668022632598877
okhttp_dot,1-0.4,,,,,,,,0.06592798233032227
okhttp_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},45.39763999999987,45.39763999999987,0.22040554219999933,0.0,0.43999999999999995,0.06585693359375
okhttp_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},45.39763999999987,45.39763999999987,0.22040554219999933,0.0,0.43999999999999995,0.057679176330566406
okhttp_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},45.39763999999987,45.39763999999987,0.22040554219999933,0.0,0.43999999999999995,0.182966947555542
okhttp_dot,2-0,,,,,,,,0.2331383228302002
okhttp_dot,2-0.2,,,,,,,,0.18339872360229492
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.09474510157949,49.64730181669429,0.3342515384040107,0.0,0.38,0.2215442657470703
okhttp_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",87.38435415476798,43.82765999999995,0.3185171643606991,0.0,0.43999999999999995,0.18068790435791016
okhttp_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",87.38435415476798,43.82765999999995,0.3185171643606991,0.0,0.43999999999999995,0.16491174697875977
okhttp_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",88.02717128054417,52.77153392639258,0.2992690179607239,0.0,0.55,0.4901432991027832
okhttp_dot,4-0,,,,,,,,2.4682095050811768
okhttp_dot,4-0.2,,,,,,,,2.6127846240997314
okhttp_dot,4-0.4,3.0,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",169.93367450931942,47.14406081152295,0.5279554531035062,0.0,0.38,0.6608700752258301
okhttp_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",170.86265959008017,45.72503421879018,0.5003521658321226,0.0,0.55,0.5374755859375
okhttp_dot,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",159.5581840687397,47.267310811522925,0.546010511111714,0.0,0.55,0.7640831470489502
okhttp_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",170.86265959008017,45.72503421879018,0.5003521658321226,0.0,0.55,0.9047212600708008
okhttp_dot,6-0,,,,,,,,5.371852159500122
okhttp_dot,6-0.2,,,,,,,,5.008640766143799
okhttp_dot,6-0.4,3.0,"{'22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2}",241.46468729751496,45.6156175521235,0.7746969462544961,0.0,0.38,1.3230862617492676
okhttp_dot,6-0.6,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",253.69814789961617,43.933527865786466,0.7014353137035212,0.0,0.55,0.7306771278381348
okhttp_dot,6-0.8,2.0,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2}",242.3936723782757,44.68807748810136,0.7470936589831125,0.0,0.55,0.9021587371826172
okhttp_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",253.69814789961617,43.933527865786466,0.7014353137035212,0.0,0.55,0.8410580158233643
okhttp_dot,8-0,,,,,,,,7.420593500137329
okhttp_dot,8-0.2,,,,,,,,6.682667255401611
okhttp_dot,8-0.4,3.0,"{'22CPU05Mem2GB.sh': 6, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",335.6046511283914,43.58621082143466,0.9301217488463036,0.0,0.38,1.6667437553405762
okhttp_dot,8-0.6,2.0,"{'22CPU05Mem2GB.sh': 6, '24CPU1Mem4GB.sh': 2}",325.2291606878117,43.59710021537407,0.9481768068545111,0.0,0.55,0.9444198608398438
okhttp_dot,8-0.8,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",336.5336362091522,43.43067748810134,0.9025184615749198,0.0,0.55,1.0315821170806885
okhttp_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",336.53363620915223,43.43067748810134,0.9025184615749198,0.0,0.55,0.7205581665039062
okhttp_dot,10-0,,,,,,,,8.8622567653656
okhttp_dot,10-0.2,,,,,,,,8.09801459312439
okhttp_dot,10-0.4,3.0,"{'22CPU05Mem2GB.sh': 6, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 3}",395.8311883952465,43.58621082143466,1.2225215872768846,0.0,0.38,1.7805447578430176
