<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.025036096572875977
zxing_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4858912824282409,0.027463912963867188
zxing_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4858912824282409,0.028217077255249023
zxing_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4858912824282409,0.02831721305847168
zxing_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4858912824282409,0.026694774627685547
zxing_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4858912824282409,0.02578115463256836
zxing_dot,2-0,,,,,,,,,0.08520913124084473
zxing_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.505552534072753,0.10305452346801758
zxing_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.505552534072753,0.10111284255981445
zxing_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.505552534072753,0.10267066955566406
zxing_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.505552534072753,0.09563446044921875
zxing_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.505552534072753,0.10394597053527832
