<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04303288009417474,0.026588916778564453
retrofit_retrofit,1-0.2,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04303288009417474,0.02635788917541504
retrofit_retrofit,1-0.4,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04303288009417474,0.024274110794067383
retrofit_retrofit,1-0.6,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04303288009417474,0.026114702224731445
retrofit_retrofit,1-0.8,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04303288009417474,0.026111364364624023
retrofit_retrofit,1-1,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04303288009417474,0.02573847770690918
retrofit_retrofit,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.65786011148272,5.760309999999992,0.08524296236583054,0.0,0,0.07206077944138936,0.08808398246765137
retrofit_retrofit,2-0.2,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07208792068519092,0.09682512283325195
retrofit_retrofit,2-0.4,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07208792068519092,0.09567666053771973
retrofit_retrofit,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.65786011148272,5.760309999999992,0.08524296236583054,0.0,0,0.07206077944138936,0.0783846378326416
retrofit_retrofit,2-0.8,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07208792068519092,0.09078621864318848
retrofit_retrofit,2-1,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07208792068519092,0.09262585639953613
retrofit_retrofit,4-0,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.13019800186722327,0.21216249465942383
retrofit_retrofit,4-0.2,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.13019800186722327,0.19871091842651367
retrofit_retrofit,4-0.4,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.13019800186722327,0.19159913063049316
retrofit_retrofit,4-0.6,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.13019800186722327,0.19745612144470215
retrofit_retrofit,4-0.8,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.540753444816048,5.1163166666666635,0.15010603634360828,0.0,0,0.13017086062342173,0.1779954433441162
retrofit_retrofit,4-1,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.13019800186722327,0.1997532844543457
retrofit_retrofit,6-0,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.18830808304925564,0.2703421115875244
retrofit_retrofit,6-0.2,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.18830808304925564,0.2749669551849365
retrofit_retrofit,6-0.4,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.18830808304925564,0.27228665351867676
