project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.036377668380737305
httpcore_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09473156561954856,0.03692364692687988
httpcore_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09473156561954856,0.03400111198425293
httpcore_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09473156561954856,0.03634500503540039
httpcore_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09473156561954856,0.03535103797912598
httpcore_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09473156561954856,0.03593325614929199
httpcore_dot,2-0,,,,,,,,,0.14513206481933594
httpcore_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.10974041767624605,0.15958523750305176
httpcore_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.10974041767624605,0.15445446968078613
httpcore_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.10974041767624605,0.14171719551086426
httpcore_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.10974041767624605,0.15836715698242188
httpcore_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.10974041767624605,0.15211009979248047
httpcore_dot,4-0,,,,,,,,,1.8618266582489014
httpcore_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.13975812178964112,0.4213438034057617
httpcore_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.13975812178964112,0.38733410835266113
httpcore_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.13975812178964112,0.4354231357574463
httpcore_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.13975812178964112,0.45359039306640625
httpcore_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.13975812178964112,0.4280996322631836
httpcore_dot,6-0,,,,,,,,,3.6943562030792236
httpcore_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.16977582590303616,0.6293990612030029
httpcore_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.16977582590303616,0.5943865776062012
