<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,12.181478226793581,0.021321535110473633
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,12.181478226793581,0.02094721794128418
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,12.181478226793581,0.020933866500854492
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,12.181478226793581,0.02178645133972168
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,12.181478226793581,0.02025771141052246
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,12.181478226793581,0.021124601364135742
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,1,{'21CPU025Mem2GB.sh': 2},3667.071068965517,1835.4696827586206,5.809251751752873,0.0,0,23.377739772303006,0.062456607818603516
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'21CPU025Mem2GB.sh': 2},3667.071068965517,1835.4696827586206,5.809251751752873,0.0,0,23.377739772303006,0.06036210060119629
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'21CPU025Mem2GB.sh': 2},3667.071068965517,1835.4696827586206,5.809251751752873,0.0,0,23.377739772303006,0.06158781051635742
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'21CPU025Mem2GB.sh': 2},3667.071068965517,1835.4696827586206,5.809251751752873,0.0,0,23.377739772303006,0.06567883491516113
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'21CPU025Mem2GB.sh': 2},3667.071068965517,1835.4696827586206,5.809251751752873,0.0,0,23.377739772303006,0.057532310485839844
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'21CPU025Mem2GB.sh': 2},3667.071068965517,1835.4696827586206,5.809251751752873,0.0,0,23.377739772303006,0.060453176498413086
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,1,{'21CPU025Mem2GB.sh': 4},7179.599413793103,1799.5666034482758,11.373682071350576,0.0,0,45.770262863321854,0.08817720413208008
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'21CPU025Mem2GB.sh': 4},7179.599413793103,1799.5666034482758,11.373682071350576,0.0,0,45.770262863321854,0.08645844459533691
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'21CPU025Mem2GB.sh': 4},7179.599413793103,1799.5666034482758,11.373682071350576,0.0,0,45.770262863321854,0.08411407470703125
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'21CPU025Mem2GB.sh': 4},7179.599413793103,1799.5666034482758,11.373682071350576,0.0,0,45.770262863321854,0.08956050872802734
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'21CPU025Mem2GB.sh': 4},7179.599413793103,1799.5666034482758,11.373682071350576,0.0,0,45.770262863321854,0.08472847938537598
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'21CPU025Mem2GB.sh': 4},7179.599413793103,1799.5666034482758,11.373682071350576,0.0,0,45.770262863321854,0.08380317687988281
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,1,{'21CPU025Mem2GB.sh': 6},10692.12775862069,1786.4190620689653,16.938112390948277,0.0,0,68.1627859543407,0.10416889190673828
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'21CPU025Mem2GB.sh': 6},10692.12775862069,1786.4190620689653,16.938112390948277,0.0,0,68.1627859543407,0.09851264953613281
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'21CPU025Mem2GB.sh': 6},10692.12775862069,1786.4190620689653,16.938112390948277,0.0,0,68.1627859543407,0.09768199920654297
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,1,{'21CPU025Mem2GB.sh': 6},10692.12775862069,1786.4190620689653,16.938112390948277,0.0,0,68.1627859543407,0.10253167152404785
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,1,{'21CPU025Mem2GB.sh': 6},10692.12775862069,1786.4190620689653,16.938112390948277,0.0,0,68.1627859543407,0.1041712760925293
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,1,{'21CPU025Mem2GB.sh': 6},10692.12775862069,1786.4190620689653,16.938112390948277,0.0,0,68.1627859543407,0.10311412811279297
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,1,{'21CPU025Mem2GB.sh': 8},14204.656103448277,1785.4844172413793,22.502542710545978,0.0,0,90.55530904535955,0.12874746322631836
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2,1,{'21CPU025Mem2GB.sh': 8},14204.656103448277,1785.4844172413793,22.502542710545978,0.0,0,90.55530904535955,0.11787271499633789
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4,1,{'21CPU025Mem2GB.sh': 8},14204.656103448277,1785.4844172413793,22.502542710545978,0.0,0,90.55530904535955,0.11824941635131836
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.6,1,{'21CPU025Mem2GB.sh': 8},14204.656103448277,1785.4844172413793,22.502542710545978,0.0,0,90.55530904535955,0.11716413497924805
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.8,1,{'21CPU025Mem2GB.sh': 8},14204.656103448277,1785.4844172413793,22.502542710545978,0.0,0,90.55530904535955,0.11664843559265137
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-1,1,{'21CPU025Mem2GB.sh': 8},14204.656103448277,1785.4844172413793,22.502542710545978,0.0,0,90.55530904535955,0.12031221389770508
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0,1,{'21CPU025Mem2GB.sh': 10},17717.18444827586,1784.522920689655,28.066973030143682,0.0,0,112.94783213637838,0.1150505542755127
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.2,1,{'21CPU025Mem2GB.sh': 10},17717.18444827586,1784.522920689655,28.066973030143682,0.0,0,112.94783213637838,0.13220000267028809
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.4,1,{'21CPU025Mem2GB.sh': 10},17717.18444827586,1784.522920689655,28.066973030143682,0.0,0,112.94783213637838,0.11722660064697266
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.6,1,{'21CPU025Mem2GB.sh': 10},17717.18444827586,1784.522920689655,28.066973030143682,0.0,0,112.94783213637838,0.12136554718017578
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.8,1,{'21CPU025Mem2GB.sh': 10},17717.18444827586,1784.522920689655,28.066973030143682,0.0,0,112.94783213637838,0.11914539337158203
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-1,1,{'21CPU025Mem2GB.sh': 10},17717.18444827586,1784.522920689655,28.066973030143682,0.0,0,112.94783213637838,0.1230614185333252
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0,1,{'21CPU025Mem2GB.sh': 12},21229.71279310345,1784.301948275862,33.63140334974138,0.0,0,135.34035522739725,0.14463090896606445
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2,1,{'21CPU025Mem2GB.sh': 12},21229.71279310345,1784.301948275862,33.63140334974138,0.0,0,135.34035522739725,0.1343247890472412
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.4,1,{'21CPU025Mem2GB.sh': 12},21229.71279310345,1784.301948275862,33.63140334974138,0.0,0,135.34035522739725,0.13158059120178223
