<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.026749372482299805
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.022092103958129883
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.02200150489807129
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.02301192283630371
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.022095918655395508
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.02288079261779785
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.032226086914337954,0.07568621635437012
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.032226086914337954,0.07602405548095703
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.032226086914337954,0.07551860809326172
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.032226086914337954,0.07549738883972168
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.032226086914337954,0.0734853744506836
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.032226086914337954,0.07525968551635742
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06158837867332637,0.12367606163024902
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06158837867332637,0.13799715042114258
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06158837867332637,0.13987326622009277
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06158837867332637,0.14128327369689941
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06158837867332637,0.13460898399353027
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06158837867332637,0.1321554183959961
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09095067043231479,0.17226195335388184
