project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.043084144592285156
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.03556013107299805
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.03584933280944824
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.036824703216552734
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.036071062088012695
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01754494103484374,0.0364532470703125
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.032226086914337954,0.11883664131164551
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.1858700000000004,0.0359710917111111,0.0,0,0.032226086914337954,0.12076354026794434
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.185806666666666,0.0359710917111111,0.0,0,0.032226086914337954,0.12137961387634277
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.1858700000000004,0.0359710917111111,0.0,0,0.032226086914337954,0.1174015998840332
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.1858700000000004,0.0359710917111111,0.0,0,0.032226086914337954,0.11657452583312988
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.371613333333332,2.1858700000000004,0.0359710917111111,0.0,0,0.032226086914337954,0.12102961540222168
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.061588378673326366,0.20098280906677246
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.061588378673326366,0.20136809349060059
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.0887199999999986,0.0687455856333333,0.0,0,0.06158837867332637,0.193403959274292
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.061588378673326366,0.2005622386932373
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.061588378673326366,0.18635773658752441
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999996,2.0887533333333335,0.0687455856333333,0.0,0,0.061588378673326366,0.18875551223754883
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09095067043231478,0.24129700660705566
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09095067043231478,0.2363731861114502
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09095067043231478,0.23882007598876953
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09095067043231478,0.22675037384033203
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09095067043231478,0.2582218647003174
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666661,2.066039999999999,0.1015200795555555,0.0,0,0.09095067043231478,0.24839425086975098
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.1203129621913032,0.27286696434020996
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.1203129621913032,0.2704639434814453
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.1203129621913032,0.2963993549346924
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.1203129621913032,0.255126953125
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.1203129621913032,0.2753136157989502
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.066039999999999,0.13429457347777773,0.0,0,0.1203129621913032,0.2886314392089844
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.14967525395029163,0.299241304397583
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.14967525395029163,0.2831456661224365
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.14967525395029163,0.32471513748168945
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.14967525395029163,0.32930874824523926
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.14967525395029163,0.2871551513671875
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.066039999999999,0.16706906739999994,0.0,0,0.14967525395029163,0.30023789405822754
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.17903754570928002,0.31261491775512695
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.17903754570928002,0.32027435302734375
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.17903754570928002,0.2961118221282959
http-request_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.17903754570928002,0.3191721439361572
http-request_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.17903754570928002,0.3277928829193115
http-request_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.066039999999999,0.19984356132222217,0.0,0,0.17903754570928002,0.32662272453308105
