project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.05730414390563965
okhttp_dot,1-0.2,,,,,,,,,0.055319786071777344
okhttp_dot,1-0.4,,,,,,,,,0.0541841983795166
okhttp_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},37.586042857143056,37.586042857143056,0.30927048930952544,0.0,0.5142857142857142,0.27707187061687155,0.05623769760131836
okhttp_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},37.58604285714299,37.58604285714299,0.30927048930952494,0.0,0.5142857142857142,0.27707187061687105,0.05468440055847168
okhttp_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},37.586042857143056,37.586042857143056,0.30927048930952544,0.0,0.5142857142857142,0.27707187061687155,0.05658364295959473
okhttp_dot,2-0,,,,,,,,,0.21735787391662598
okhttp_dot,2-0.2,,,,,,,,,0.21056270599365234
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.83960938332933,43.42026462862113,0.3483723420697894,0.0,0.38,0.585226928335032,0.23859882354736328
okhttp_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},62.723970254529355,31.3640681037633,0.5161137352443523,0.0,0.5142857142857142,0.46238035318039994,0.25095558166503906
okhttp_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},62.723970254529355,31.3640681037633,0.5161137352443523,0.0,0.5142857142857142,0.46238035318039994,0.22804856300354004
okhttp_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},62.723970254529355,31.3640681037633,0.5161137352443523,0.0,0.5142857142857142,0.46238035318039994,0.23314666748046875
okhttp_dot,4-0,,,,,,,,,2.6937990188598633
okhttp_dot,4-0.2,,,,,,,,,2.6625821590423584
okhttp_dot,4-0.4,3.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",133.54467685175825,40.544539896552244,0.7891211106246392,0.0,0.38,0.9379878166360475,0.8409152030944824
okhttp_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},112.99982504930225,28.253084540243606,0.9298002271140087,0.0,0.5142857142857142,0.832997318307459,0.5570952892303467
okhttp_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},112.99982504930225,28.253084540243606,0.9298002271140087,0.0,0.5142857142857142,0.832997318307459,0.5369870662689209
okhttp_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},112.99982504930225,28.253084540243606,0.9298002271140087,0.0,0.5142857142857142,0.832997318307459,0.6804475784301758
okhttp_dot,6-0,,,,,,,,,5.545551538467407
okhttp_dot,6-0.2,,,,,,,,,5.292721271514893
okhttp_dot,6-0.4,3.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",183.6472710439925,40.544539896552244,1.2043607655607653,0.0,0.38,1.30777438329226,1.1222550868988037
okhttp_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},163.2756798440751,27.284641683100727,1.343486718983665,0.0,0.5142857142857142,1.2036142834345178,0.7532579898834229
okhttp_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},163.2756798440751,27.284641683100727,1.343486718983665,0.0,0.5142857142857142,1.2036142834345178,0.8166956901550293
okhttp_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},163.2756798440751,27.284641683100727,1.343486718983665,0.0,0.5142857142857142,1.2036142834345178,0.7431941032409668
okhttp_dot,8-0,,,,,,,,,7.243474960327148
okhttp_dot,8-0.2,,,,,,,,,7.152299880981445
okhttp_dot,8-0.4,3.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",233.9231258387654,40.544539896552244,1.6180472574304214,0.0,0.38,1.6783913484193191,1.4596264362335205
okhttp_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},213.551534638848,27.284641683100727,1.757173210853321,0.0,0.5142857142857142,1.5742312485615768,0.9828903675079346
okhttp_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},213.551534638848,27.284641683100727,1.757173210853321,0.0,0.5142857142857142,1.5742312485615768,0.9091620445251465
okhttp_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},213.551534638848,27.284641683100727,1.757173210853321,0.0,0.5142857142857142,1.5742312485615768,0.9367015361785889
okhttp_dot,10-0,,,,,,,,,9.090052127838135
okhttp_dot,10-0.2,,,,,,,,,9.085941314697266
okhttp_dot,10-0.4,3.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",284.19898063353827,40.544539896552244,2.0317337493000776,0.0,0.38,2.049008313546378,1.8506009578704834
okhttp_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},263.82738943362085,27.284641683100727,2.1708597027229772,0.0,0.5142857142857142,1.9448482136886356,0.9421379566192627
okhttp_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},263.82738943362085,27.284641683100727,2.1708597027229772,0.0,0.5142857142857142,1.9448482136886356,1.025956153869629
okhttp_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},263.82738943362085,27.284641683100727,2.1708597027229772,0.0,0.5142857142857142,1.9448482136886356,1.100165605545044
okhttp_dot,12-0,,,,,,,,,11.031859636306763
okhttp_dot,12-0.2,,,,,,,,,10.607673168182373
okhttp_dot,12-0.4,3.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 10}",334.47483542831117,40.544539896552244,2.445420241169734,0.0,0.38,2.419625278673437,1.9248876571655273
okhttp_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},314.10324422839375,27.284641683100727,2.5845461945926336,0.0,0.5142857142857142,2.3154651788156944,1.2403204441070557
okhttp_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},314.10324422839375,27.284641683100727,2.5845461945926336,0.0,0.5142857142857142,2.3154651788156944,1.056340217590332
okhttp_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},314.10324422839375,27.284641683100727,2.584546194592633,0.0,0.5142857142857142,2.3154651788156944,1.1189591884613037
