project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.04570722579956055
ninja_dot,1-0.2,,,,,,,,,0.04138612747192383
ninja_dot,1-0.4,,,,,,,,,0.041602373123168945
ninja_dot,1-0.6,,,,,,,,,0.04185342788696289
ninja_dot,1-0.8,,,,,,,,,0.042366981506347656
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.1318067457865406,0.042227745056152344
ninja_dot,2-0,,,,,,,,,0.11826658248901367
ninja_dot,2-0.2,,,,,,,,,0.1152346134185791
ninja_dot,2-0.4,,,,,,,,,0.11489295959472656
ninja_dot,2-0.6,,,,,,,,,0.11675453186035156
ninja_dot,2-0.8,,,,,,,,,0.11646485328674316
ninja_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.69254715109573,12.346273817762402,0.221471571181584,0.0,0.9,0.18476924612143272,0.11344695091247559
ninja_dot,4-0,,,,,,,,,1.1613764762878418
ninja_dot,4-0.2,,,,,,,,,1.099222183227539
ninja_dot,4-0.4,,,,,,,,,1.1504230499267578
ninja_dot,4-0.6,,,,,,,,,1.1785783767700195
ninja_dot,4-0.8,,,,,,,,,1.122081995010376
ninja_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",38.99224141930859,12.074117117117122,0.3428350311251801,0.0,0.9,0.2907369817991409,0.2701375484466553
ninja_dot,6-0,,,,,,,,,2.259459972381592
ninja_dot,6-0.2,,,,,,,,,2.149745464324951
ninja_dot,6-0.4,,,,,,,,,2.2591519355773926
ninja_dot,6-0.6,,,,,,,,,2.1839873790740967
ninja_dot,6-0.8,,,,,,,,,2.2047102451324463
ninja_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",46.67260054131189,16.79605666666668,0.6424688458140261,0.0,0.9,0.38281963675137576,0.4421663284301758
ninja_dot,8-0,,,,,,,,,2.9749162197113037
ninja_dot,8-0.2,,,,,,,,,3.0614469051361084
ninja_dot,8-0.4,,,,,,,,,3.0458788871765137
ninja_dot,8-0.6,,,,,,,,,2.9845290184020996
ninja_dot,8-0.8,,,,,,,,,2.975045680999756
ninja_dot,8-1,2.0,"{'01noThrottling.sh': 7, '26CPU2Mem4GB.sh': 1}",56.4771842662116,17.878673333333353,0.89669476606094,0.0,0.9,0.4811283641819265,0.4942951202392578
ninja_dot,10-0,,,,,,,,,3.963693618774414
ninja_dot,10-0.2,,,,,,,,,3.753872871398926
ninja_dot,10-0.4,,,,,,,,,3.8311359882354736
ninja_dot,10-0.6,,,,,,,,,3.8626019954681396
ninja_dot,10-0.8,,,,,,,,,3.807826519012451
ninja_dot,10-1,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 7, '26CPU2Mem4GB.sh': 1}",70.90909419508512,16.79415666666668,1.061237869085117,0.0,0.9,0.5943845092424124,0.657947301864624
ninja_dot,12-0,,,,,,,,,4.681765794754028
ninja_dot,12-0.2,,,,,,,,,4.647261619567871
ninja_dot,12-0.4,,,,,,,,,4.368202447891235
ninja_dot,12-0.6,,,,,,,,,4.601330280303955
ninja_dot,12-0.8,,,,,,,,,4.610694885253906
ninja_dot,12-1,2.0,"{'01noThrottling.sh': 10, '26CPU2Mem4GB.sh': 2}",80.37125559265748,12.615377117117118,1.278435672123672,0.0,0.9,0.6850374297606552,0.5599956512451172
