project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
luwak_luwak,1-0,1,{'01noThrottling.sh': 1},10.207123333333344,10.207123333333344,0.00019822233513333356,0.0,0.0,0.07322382926940918
luwak_luwak,1-0.2,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.0001673870102,0.0,0.00666666666666671,0.042218923568725586
luwak_luwak,1-0.4,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.0001673870102,0.0,0.00666666666666671,0.04195666313171387
luwak_luwak,1-0.6,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.0001673870102,0.0,0.00666666666666671,0.05189943313598633
luwak_luwak,1-0.8,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.0001673870102,0.0,0.00666666666666671,0.042829036712646484
luwak_luwak,1-1,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.0001673870102,0.0,0.00666666666666671,0.04212665557861328
luwak_luwak,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.560128434004497,5.867030000000013,0.00020762714582893405,0.0,0.0,0.12224245071411133
luwak_luwak,2-0.2,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.00019037958082893395,0.0,0.00666666666666671,0.14264369010925293
luwak_luwak,2-0.4,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.00019037958082893395,0.0,0.00666666666666671,0.14281320571899414
luwak_luwak,2-0.6,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.00019037958082893395,0.0,0.00666666666666671,0.15413475036621094
luwak_luwak,2-0.8,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.00019037958082893395,0.0,0.00666666666666671,0.1402878761291504
luwak_luwak,2-1,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.00019037958082893395,0.0,0.00666666666666671,0.13724279403686523
luwak_luwak,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.377281968680137,4.517528434004484,0.00024681528502013504,0.0,0.0,0.24436640739440918
luwak_luwak,4-0.2,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.00023636472208680162,0.0,0.00666666666666671,0.24295735359191895
luwak_luwak,4-0.4,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.00023636472208680162,0.0,0.00666666666666671,0.263653039932251
luwak_luwak,4-0.6,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.00023636472208680162,0.0,0.00666666666666671,0.25014352798461914
luwak_luwak,4-0.8,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.00023636472208680162,0.0,0.00666666666666671,0.26390933990478516
luwak_luwak,4-1,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.00023636472208680162,0.0,0.00666666666666671,0.2604243755340576
luwak_luwak,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",17.17656883668911,4.062255100671152,0.00028912999385578045,0.0,0.0,0.3958156108856201
luwak_luwak,6-0.2,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.00028234986334466924,0.0,0.00666666666666671,0.35337233543395996
luwak_luwak,6-0.4,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.00028234986334466924,0.0,0.00666666666666671,0.3387031555175781
luwak_luwak,6-0.6,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.00028234986334466924,0.0,0.00666666666666671,0.36348557472229004
luwak_luwak,6-0.8,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.00028234986334466924,0.0,0.00666666666666671,0.34421801567077637
