project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.05089378356933594
okhttp_dot,1-0.2,,,,,,,,,0.03266739845275879
okhttp_dot,1-0.4,,,,,,,,,0.03141593933105469
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666677,0.0,0.55,0.23452548353587976,0.03160810470581055
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666677,0.0,0.55,0.23452548353587976,0.03220987319946289
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666677,0.0,0.55,0.23452548353587976,0.033754587173461914
okhttp_dot,2-0,,,,,,,,,0.14238381385803223
okhttp_dot,2-0.2,,,,,,,,,0.13399457931518555
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.19298265517278,43.15274275862057,0.34587239283201243,0.0,0.38,0.4149932527988332,0.14552545547485352
okhttp_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",88.02717128054417,52.77153392639258,0.299269017960724,0.0,0.55,0.3833516582033852,0.12727618217468262
okhttp_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",88.02717128054417,52.77153392639258,0.299269017960724,0.0,0.55,0.3833516582033852,0.12503862380981445
okhttp_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",88.02717128054417,52.77153392639258,0.299269017960724,0.0,0.55,0.3833516582033852,0.12767386436462402
okhttp_dot,4-0,,,,,,,,,1.6657564640045166
okhttp_dot,4-0.2,,,,,,,,,1.6533105373382568
okhttp_dot,4-0.4,3.0,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",169.93367450931942,47.14406081152295,0.5279554531035064,0.0,0.38,0.7027178190025245,0.43705201148986816
okhttp_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",170.86265959008017,45.72503421879018,0.5003521658321226,0.0,0.55,0.6836922861300736,0.3640439510345459
okhttp_dot,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",170.86265959008017,45.72503421879018,0.5003521658321226,0.0,0.55,0.6836922861300736,0.39020609855651855
okhttp_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",170.86265959008017,45.72503421879018,0.5003521658321226,0.0,0.55,0.6836922861300736,0.37114787101745605
okhttp_dot,6-0,,,,,,,,,3.304204225540161
okhttp_dot,6-0.2,,,,,,,,,3.02051043510437
okhttp_dot,6-0.4,3.0,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",252.67656260757823,42.5262608214347,0.746870363716477,0.0,0.38,1.0162651141897745,0.5793013572692871
okhttp_dot,6-0.6,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",253.69814789961617,43.933527865786466,0.7014353137035212,0.0,0.55,0.9840329140567621,0.4864997863769531
okhttp_dot,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},271.77205410717335,50.00451082143471,0.6597266613451633,0.0,0.55,0.985377053352601,0.4695415496826172
okhttp_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",253.69814789961617,43.933527865786466,0.7014353137035212,0.0,0.55,0.9840329140567621,0.5092041492462158
okhttp_dot,8-0,,,,,,,,,4.465298414230347
okhttp_dot,8-0.2,,,,,,,,,5.137029409408569
okhttp_dot,8-0.4,3.0,"{'22CPU05Mem2GB.sh': 6, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",335.5287075837809,42.42431082143468,0.9479261890295423,0.0,0.38,1.316615317534212,0.8263192176818848
okhttp_dot,8-0.6,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",336.53363620915223,43.43067748810134,0.90251846157492,0.0,0.55,1.2843735419834508,0.7023768424987793
okhttp_dot,8-0.8,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",336.5336362091522,43.43067748810134,0.9025184615749201,0.0,0.55,1.2843735419834508,0.7648494243621826
