project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15333737421842608,0.03757929801940918
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15333737421842608,0.032456398010253906
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15333737421842608,0.03161740303039551
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15333737421842608,0.03223061561584473
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15333737421842608,0.031969308853149414
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15333737421842608,0.032718658447265625
noxy_noxy-discovery-zookeeper,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.16899703814444467,0.0,0,0.1681687748317479,0.07673382759094238
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.16899703814444467,0.0,0,0.1681687748317479,0.052530527114868164
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.16899703814444467,0.0,0,0.1681687748317479,0.05758357048034668
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.16899703814444467,0.0,0,0.1681687748317479,0.05623054504394531
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.16899703814444467,0.0,0,0.1681687748317479,0.05547833442687988
