project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10476422309875488
fluent-logger-java_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03342080116271973
fluent-logger-java_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.0372316837310791
fluent-logger-java_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03374290466308594
fluent-logger-java_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03322339057922363
fluent-logger-java_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03368425369262695
fluent-logger-java_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.05297255516052246
fluent-logger-java_dot,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.05348610877990723
fluent-logger-java_dot,2-0.4,2,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.055661916732788086
fluent-logger-java_dot,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.052901506423950195
fluent-logger-java_dot,2-0.8,2,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.05426335334777832
fluent-logger-java_dot,2-1,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.058467864990234375
fluent-logger-java_dot,4-0,4,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.07545828819274902
fluent-logger-java_dot,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.09728145599365234
fluent-logger-java_dot,4-0.4,3,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.09098076820373535
fluent-logger-java_dot,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.07485771179199219
fluent-logger-java_dot,4-0.8,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.0781559944152832
fluent-logger-java_dot,4-1,3,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.08210945129394531
fluent-logger-java_dot,6-0,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10440587997436523
fluent-logger-java_dot,6-0.2,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.09877324104309082
fluent-logger-java_dot,6-0.4,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.4663853645324707
fluent-logger-java_dot,6-0.6,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.09527921676635742
fluent-logger-java_dot,6-0.8,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10500955581665039
fluent-logger-java_dot,6-1,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10483241081237793
fluent-logger-java_dot,8-0,3,"{'28CPU2Mem16GB.sh': 5, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.15999221801757812
fluent-logger-java_dot,8-0.2,4,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 3, '28CPU2Mem16GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.0998988151550293
fluent-logger-java_dot,8-0.4,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10421466827392578
fluent-logger-java_dot,8-0.6,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.11777472496032715
fluent-logger-java_dot,8-0.8,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10908389091491699
fluent-logger-java_dot,8-1,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.11675000190734863
fluent-logger-java_dot,10-0,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.20907115936279297
fluent-logger-java_dot,10-0.2,4,"{'27CPU2Mem8GB.sh': 6, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.23172998428344727
fluent-logger-java_dot,10-0.4,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10414743423461914
fluent-logger-java_dot,10-0.6,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.1030423641204834
fluent-logger-java_dot,10-0.8,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.11568832397460938
fluent-logger-java_dot,10-1,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.3099672794342041
fluent-logger-java_dot,12-0,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.14513015747070312
fluent-logger-java_dot,12-0.2,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.13848161697387695
fluent-logger-java_dot,12-0.4,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 5, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.5251927375793457
fluent-logger-java_dot,12-0.6,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.126082181930542
fluent-logger-java_dot,12-0.8,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.12262320518493652
