project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,42.11553333333326,0.10223545716666647,0.0,0,0.15270032186608767,0.02910614013671875
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,42.11553333333326,0.10223545716666647,0.0,0,0.15270032186608767,0.031012296676635742
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,42.11553333333326,0.10223545716666647,0.0,0,0.15270032186608767,0.02991175651550293
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,42.11553333333326,0.10223545716666647,0.0,0,0.15270032186608767,0.031069040298461914
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,42.11553333333326,0.10223545716666647,0.0,0,0.15270032186608767,0.029996871948242188
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,42.11553333333326,0.10223545716666647,0.0,0,0.15270032186608767,0.029211044311523438
elastic-job-lite_elastic-job-lite-core,2-0,1,{'22CPU05Mem2GB.sh': 2},58.472840000000026,29.23663333333337,0.14194281910000006,0.0,0,0.15923284131278947,1.6345205307006836
elastic-job-lite_elastic-job-lite-core,2-0.2,1,{'22CPU05Mem2GB.sh': 2},58.472840000000026,29.23663333333337,0.14194281910000006,0.0,0,0.15923284131278947,1.5996978282928467
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'22CPU05Mem2GB.sh': 2},58.472840000000026,29.23663333333337,0.14194281910000006,0.0,0,0.15923284131278947,1.602245807647705
elastic-job-lite_elastic-job-lite-core,2-0.6,1,{'22CPU05Mem2GB.sh': 2},58.472840000000026,29.23663333333337,0.14194281910000006,0.0,0,0.15923284131278947,1.6357221603393555
elastic-job-lite_elastic-job-lite-core,2-0.8,1,{'22CPU05Mem2GB.sh': 2},58.472840000000026,29.23663333333337,0.14194281910000006,0.0,0,0.15923284131278947,1.6704001426696777
elastic-job-lite_elastic-job-lite-core,2-1,1,{'22CPU05Mem2GB.sh': 2},58.472840000000026,29.23663333333337,0.14194281910000006,0.0,0,0.15923284131278947,1.6680142879486084
elastic-job-lite_elastic-job-lite-core,4-0,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,26.37654666666666,0.2213575429666667,0.0,0,0.21363107523405092,4.035479545593262
elastic-job-lite_elastic-job-lite-core,4-0.2,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,26.37654666666666,0.2213575429666667,0.0,0,0.21363107523405092,4.003800630569458
elastic-job-lite_elastic-job-lite-core,4-0.4,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,26.37654666666666,0.2213575429666667,0.0,0,0.21363107523405092,4.283657073974609
elastic-job-lite_elastic-job-lite-core,4-0.6,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,26.37654666666666,0.2213575429666667,0.0,0,0.21363107523405092,4.220031261444092
elastic-job-lite_elastic-job-lite-core,4-0.8,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,26.37654666666666,0.2213575429666667,0.0,0,0.21363107523405092,3.8710315227508545
elastic-job-lite_elastic-job-lite-core,4-1,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,26.37654666666666,0.2213575429666667,0.0,0,0.21363107523405092,4.04391622543335
elastic-job-lite_elastic-job-lite-core,6-0,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,26.376546666666673,0.3007722668333334,0.0,0,0.273192118134051,7.232144832611084
elastic-job-lite_elastic-job-lite-core,6-0.2,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,26.376546666666673,0.3007722668333334,0.0,0,0.273192118134051,7.28373908996582
elastic-job-lite_elastic-job-lite-core,6-0.4,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,26.376546666666673,0.3007722668333334,0.0,0,0.273192118134051,7.7042717933654785
elastic-job-lite_elastic-job-lite-core,6-0.6,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,26.376546666666673,0.3007722668333334,0.0,0,0.273192118134051,7.743666648864746
elastic-job-lite_elastic-job-lite-core,6-0.8,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,26.376546666666673,0.3007722668333334,0.0,0,0.273192118134051,7.569188833236694
elastic-job-lite_elastic-job-lite-core,6-1,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,26.376546666666673,0.3007722668333334,0.0,0,0.273192118134051,7.408000707626343
elastic-job-lite_elastic-job-lite-core,8-0,1,{'22CPU05Mem2GB.sh': 8},156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0,0.332753161034051,11.572010040283203
elastic-job-lite_elastic-job-lite-core,8-0.2,1,{'22CPU05Mem2GB.sh': 8},156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0,0.332753161034051,11.127197504043579
elastic-job-lite_elastic-job-lite-core,8-0.4,1,{'22CPU05Mem2GB.sh': 8},156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0,0.332753161034051,11.166788339614868
elastic-job-lite_elastic-job-lite-core,8-0.6,1,{'22CPU05Mem2GB.sh': 8},156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0,0.332753161034051,10.503530740737915
elastic-job-lite_elastic-job-lite-core,8-0.8,1,{'22CPU05Mem2GB.sh': 8},156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0,0.332753161034051,10.782516479492188
elastic-job-lite_elastic-job-lite-core,8-1,1,{'22CPU05Mem2GB.sh': 8},156.61668000000006,26.37654666666666,0.38018699070000006,0.0,0,0.332753161034051,9.948276042938232
elastic-job-lite_elastic-job-lite-core,10-0,1,{'22CPU05Mem2GB.sh': 10},189.33129333333338,26.37654666666666,0.45960171456666665,0.0,0,0.3923142039340509,15.526574611663818
