<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.3052129883381227,0.04986119270324707
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.3052129883381227,0.030414581298828125
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.3052129883381227,0.030231952667236328
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.3052129883381227,0.030039310455322266
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.3052129883381227,0.030910730361938477
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.3052129883381227,0.03162217140197754
elastic-job-lite_dot,2-0,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.4788523231602014,0.1390366554260254
elastic-job-lite_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.46430837444202033,0.11063432693481445
elastic-job-lite_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.46430837444202033,0.11386609077453613
elastic-job-lite_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.46430837444202033,0.10467290878295898
elastic-job-lite_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.46430837444202033,0.10480356216430664
elastic-job-lite_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.46430837444202033,0.10405635833740234
elastic-job-lite_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603454,0.0,0,0.8104558199300472,0.3181190490722656
elastic-job-lite_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793115,72.14179655172417,0.6644131870603454,0.0,0,0.8104558199300473,0.29922008514404297
elastic-job-lite_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",205.14787931034488,60.32161724137928,0.5883597794741382,0.0,0,0.8115870440861772,0.2658102512359619
elastic-job-lite_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603454,0.0,0,0.8104558199300472,0.3153684139251709
elastic-job-lite_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603454,0.0,0,0.8104558199300472,0.2756211757659912
elastic-job-lite_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793115,72.14179655172417,0.6644131870603454,0.0,0,0.8104558199300473,0.28496432304382324
elastic-job-lite_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.9729755580948283,0.0,0,1.1566032654180742,0.39824676513671875
elastic-job-lite_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 4}",252.59063793103462,61.64259310344828,0.9349488543017248,0.0,0,1.1571688774961393,0.3935892581939697
elastic-job-lite_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948284,0.0,0,1.1566032654180742,0.40469980239868164
elastic-job-lite_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948284,0.0,0,1.1566032654180742,0.4067261219024658
elastic-job-lite_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948284,0.0,0,1.1566032654180742,0.37726521492004395
elastic-job-lite_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948284,0.0,0,1.1566032654180742,0.3983330726623535
elastic-job-lite_dot,8-0,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 6}",316.14622413793114,61.64259310344828,1.2435112253362073,0.0,0,1.503316322984166,0.4414384365081787
elastic-job-lite_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.0333965517243,72.14179655172417,1.281537929129311,0.0,0,1.5027507109061011,0.41223978996276855
elastic-job-lite_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.502750710906101,0.47786545753479004
elastic-job-lite_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 6}",316.14622413793114,61.64259310344828,1.2435112253362073,0.0,0,1.503316322984166,0.413846492767334
elastic-job-lite_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.502750710906101,0.45119690895080566
elastic-job-lite_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.502750710906101,0.4790463447570801
elastic-job-lite_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,1.8488981563941278,0.5757260322570801
elastic-job-lite_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 8}",379.7018103448277,61.64259310344828,1.5520735963706904,0.0,0,1.849463768472193,0.48569583892822266
elastic-job-lite_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,1.8488981563941278,0.4449501037597656
elastic-job-lite_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637941,0.0,0,1.8488981563941282,0.5235686302185059
elastic-job-lite_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.590100300163794,0.0,0,1.848898156394128,0.5025036334991455
elastic-job-lite_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637941,0.0,0,1.8488981563941282,0.4580347537994385
