project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.010674238204956055
ninja_dot,1-0.2,,,,,,,,,0.010428667068481445
ninja_dot,1-0.4,,,,,,,,,0.010279178619384766
ninja_dot,1-0.6,,,,,,,,,0.010170459747314453
ninja_dot,1-0.8,,,,,,,,,0.010254144668579102
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666664,16.924356666666664,0.32867100646666664,0.0,0.9,0.12220219978141202,0.00998544692993164
ninja_dot,2-0,,,,,,,,,0.07377982139587402
ninja_dot,2-0.2,,,,,,,,,0.07369256019592285
ninja_dot,2-0.4,,,,,,,,,0.07403802871704102
ninja_dot,2-0.6,,,,,,,,,0.07338809967041016
ninja_dot,2-0.8,,,,,,,,,0.07378697395324707
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.438355847554035,11.21919,0.43575287055949935,0.0,0.9,0.1620159925753483,0.07434892654418945
ninja_dot,4-0,,,,,,,,,1.8347506523132324
ninja_dot,4-0.2,,,,,,,,,1.8328831195831299
ninja_dot,4-0.4,,,,,,,,,1.805842638015747
ninja_dot,4-0.6,,,,,,,,,1.8150804042816162
ninja_dot,4-0.8,,,,,,,,,1.834083080291748
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,8.366602514220707,0.6499165987451647,0.0,0.9,0.24164357816322082,1.8030765056610107
ninja_dot,6-0,,,,,,,,,279.0263092517853
ninja_dot,6-0.2,,,,,,,,,273.5195164680481
ninja_dot,6-0.4,,,,,,,,,273.1267440319061
ninja_dot,6-0.6,,,,,,,,,273.0853636264801
ninja_dot,6-0.8,,,,,,,,,282.4790782928467
ninja_dot,6-1,1.0,{'01noThrottling.sh': 6},44.494352571103505,7.91760918088737,0.86408032693083,0.0,0.9,0.3212711637510933,281.6666946411133
