project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.0015292167663574219
ninja_dot,1-0.2,,,,,,,,,0.0013701915740966797
ninja_dot,1-0.4,,,,,,,,,0.0013184547424316406
ninja_dot,1-0.6,,,,,,,,,0.0013511180877685547
ninja_dot,1-0.8,,,,,,,,,0.0013132095336914062
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666664,16.924356666666664,0.32867100646666664,0.0,0.9,0.12220219978141202,0.015963077545166016
ninja_dot,2-0,,,,,,,,,0.010058403015136719
ninja_dot,2-0.2,,,,,,,,,0.010156869888305664
ninja_dot,2-0.4,,,,,,,,,0.010074615478515625
ninja_dot,2-0.6,,,,,,,,,0.010196208953857422
ninja_dot,2-0.8,,,,,,,,,0.010124683380126953
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.438355847554035,11.21919,0.4357528705594993,0.0,0.9,0.08100808348395833,0.1361539363861084
ninja_dot,4-0,,,,,,,,,1.7728495597839355
ninja_dot,4-0.2,,,,,,,,,1.7664825916290283
ninja_dot,4-0.4,,,,,,,,,1.7783770561218262
ninja_dot,4-0.6,,,,,,,,,1.7650494575500488
ninja_dot,4-0.8,,,,,,,,,1.7585194110870361
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,8.366596666666663,0.6499165987451647,0.0,0.9,0.0604109531303009,5.465163707733154
ninja_dot,6-0,,,,,,,,,1313.174001455307
ninja_dot,6-0.2,,,,,,,,,1333.506474494934
ninja_dot,6-0.4,,,,,,,,,1356.258128643036
ninja_dot,6-0.6,,,,,,,,,1358.3841078281403
ninja_dot,6-0.8,,,,,,,,,1325.454790353775
ninja_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",46.96111387464521,7.917609180887368,0.8116424526195816,0.0,0.9,0.05716904210720015,1328.1846566200256
