project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.010354042053222656
ninja_dot,1-0.2,,,,,,,,,0.00842142105102539
ninja_dot,1-0.4,,,,,,,,,0.008598089218139648
ninja_dot,1-0.6,,,,,,,,,0.008410930633544922
ninja_dot,1-0.8,,,,,,,,,0.008381128311157227
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666643,16.924356666666643,0.3286710064666662,0.0,0.9,0.12220219978141186,0.00833892822265625
ninja_dot,2-0,,,,,,,,,0.06493020057678223
ninja_dot,2-0.2,,,,,,,,,0.06288290023803711
ninja_dot,2-0.4,,,,,,,,,0.06302595138549805
ninja_dot,2-0.6,,,,,,,,,0.06374835968017578
ninja_dot,2-0.8,,,,,,,,,0.06405520439147949
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.438355847554032,11.225966666666665,0.43575287055949924,0.0,0.9,0.16201599257534827,0.06319260597229004
ninja_dot,4-0,,,,,,,,,1.6433281898498535
ninja_dot,4-0.2,,,,,,,,,1.6402957439422607
ninja_dot,4-0.4,,,,,,,,,1.6276392936706543
ninja_dot,4-0.6,,,,,,,,,1.6336424350738525
ninja_dot,4-0.8,,,,,,,,,1.6324262619018555
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,8.398445847554036,0.6499165987451647,0.0,0.9,0.24164357816322082,1.6249256134033203
ninja_dot,6-0,,,,,,,,,269.05440187454224
ninja_dot,6-0.2,,,,,,,,,271.26802110671997
ninja_dot,6-0.4,,,,,,,,,273.11242389678955
ninja_dot,6-0.6,,,,,,,,,272.344211101532
ninja_dot,6-0.8,,,,,,,,,273.38100385665894
ninja_dot,6-1,1.0,{'01noThrottling.sh': 6},44.494352571103505,8.200939180887369,0.8640803269308299,0.0,0.9,0.3212711637510933,271.65622544288635
