project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
fluent-logger-java_dot,1-0,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0021283626556396484
fluent-logger-java_dot,1-0.2,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0012671947479248047
fluent-logger-java_dot,1-0.4,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0009713172912597656
fluent-logger-java_dot,1-0.6,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0013353824615478516
fluent-logger-java_dot,1-0.8,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0013415813446044922
fluent-logger-java_dot,1-1,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0013804435729980469
fluent-logger-java_dot,2-0,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",35.092013333333334,20.168976666666666,0.5808061448888888,0.0,0,0.2533816385787963,0.010721921920776367
fluent-logger-java_dot,2-0.2,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",35.092013333333334,20.168976666666666,0.5808061448888888,0.0,0,0.2533816385787963,0.010961055755615234
fluent-logger-java_dot,2-0.4,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",35.092013333333334,20.168976666666666,0.5808061448888888,0.0,0,0.2533816385787963,0.011073827743530273
fluent-logger-java_dot,2-0.6,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",35.092013333333334,20.168976666666666,0.5808061448888888,0.0,0,0.2533816385787963,0.011794328689575195
fluent-logger-java_dot,2-0.8,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",35.092013333333334,20.168976666666666,0.5808061448888888,0.0,0,0.2533816385787963,0.011973142623901367
fluent-logger-java_dot,2-1,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",35.092013333333334,20.168976666666666,0.5808061448888888,0.0,0,0.2533816385787963,0.011120080947875977
fluent-logger-java_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.05814333333334,16.712503333333334,0.5861313571555556,0.0,0,0.2531370804790047,0.5009691715240479
fluent-logger-java_dot,4-0.2,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.05814333333334,16.712503333333334,0.5861313571555556,0.0,0,0.2531370804790047,0.5075244903564453
fluent-logger-java_dot,4-0.4,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.05814333333334,16.712503333333334,0.5861313571555556,0.0,0,0.2531370804790047,0.5446803569793701
fluent-logger-java_dot,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.05814333333334,16.712503333333334,0.5861313571555556,0.0,0,0.2531370804790047,0.5044600963592529
fluent-logger-java_dot,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.05814333333334,16.712503333333334,0.5861313571555556,0.0,0,0.2531370804790047,0.5453932285308838
fluent-logger-java_dot,4-1,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",35.05814333333334,16.712503333333334,0.5861313571555556,0.0,0,0.2531370804790047,0.5110359191894531
