project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0009059906005859375
fluent-logger-java_dot,1-0.2,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0007631778717041016
fluent-logger-java_dot,1-0.4,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0007660388946533203
fluent-logger-java_dot,1-0.6,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0007755756378173828
fluent-logger-java_dot,1-0.8,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0008032321929931641
fluent-logger-java_dot,1-1,1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,35.27175666666665,0.44701072948888854,0.0,0,0.2546794740689119,0.0007913112640380859
fluent-logger-java_dot,2-0,1,{'28CPU2Mem16GB.sh': 2},35.271756666666654,17.795483333333333,0.44701072948888865,0.0,0,0.25467947406891195,0.005534172058105469
fluent-logger-java_dot,2-0.2,1,{'28CPU2Mem16GB.sh': 2},35.271756666666654,17.795483333333333,0.44701072948888865,0.0,0,0.25467947406891195,0.005494356155395508
fluent-logger-java_dot,2-0.4,1,{'28CPU2Mem16GB.sh': 2},35.271756666666654,17.795483333333333,0.44701072948888865,0.0,0,0.25467947406891195,0.0059146881103515625
fluent-logger-java_dot,2-0.6,1,{'28CPU2Mem16GB.sh': 2},35.271756666666654,17.795483333333333,0.44701072948888865,0.0,0,0.25467947406891195,0.005667686462402344
fluent-logger-java_dot,2-0.8,1,{'28CPU2Mem16GB.sh': 2},35.271756666666654,17.795483333333333,0.44701072948888865,0.0,0,0.25467947406891195,0.005579948425292969
fluent-logger-java_dot,2-1,1,{'28CPU2Mem16GB.sh': 2},35.271756666666654,17.795483333333333,0.44701072948888865,0.0,0,0.25467947406891195,0.005576372146606445
fluent-logger-java_dot,4-0,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",35.114533333333334,8.964233333333334,0.5716548319444444,0.0,0,0.2535442440824074,0.39618825912475586
fluent-logger-java_dot,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",35.114533333333334,8.964233333333334,0.5716548319444444,0.0,0,0.2535442440824074,0.39407968521118164
fluent-logger-java_dot,4-0.4,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",35.114533333333334,8.964233333333334,0.5716548319444444,0.0,0,0.2535442440824074,0.388242244720459
fluent-logger-java_dot,4-0.6,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",35.114533333333334,8.964233333333334,0.5716548319444444,0.0,0,0.2535442440824074,0.3916041851043701
fluent-logger-java_dot,4-0.8,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",35.114533333333334,8.964233333333334,0.5716548319444444,0.0,0,0.2535442440824074,0.39502930641174316
fluent-logger-java_dot,4-1,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",35.114533333333334,8.964233333333334,0.5716548319444444,0.0,0,0.2535442440824074,0.39255452156066895
fluent-logger-java_dot,6-0,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.139446666666664,8.125366666666668,0.45820590466666666,0.0,0,0.25372413063273147,253.76993060112
fluent-logger-java_dot,6-0.2,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.139446666666664,8.125366666666668,0.45820590466666666,0.0,0,0.25372413063273147,250.6958384513855
fluent-logger-java_dot,6-0.4,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.139446666666664,8.125366666666668,0.45820590466666666,0.0,0,0.25372413063273147,250.45654940605164
fluent-logger-java_dot,6-0.6,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.139446666666664,8.125366666666668,0.45820590466666666,0.0,0,0.25372413063273147,251.75067949295044
fluent-logger-java_dot,6-0.8,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.139446666666664,8.125366666666668,0.45820590466666666,0.0,0,0.25372413063273147,249.5052056312561
fluent-logger-java_dot,6-1,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.139446666666664,8.125366666666668,0.45820590466666666,0.0,0,0.25372413063273147,250.73971104621887
