project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,0.00024271011352539062
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.00023627281188964844
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.0002071857452392578
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.0002143383026123047
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.0002143383026123047
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.00010685269782222218,0.07999999999999996,0.07999999999999996,0.0002079010009765625
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,0.0017638206481933594
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.0015115737915039062
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.0018622875213623047
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.0018248558044433594
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.0018775463104248047
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.0001911316786516907,0.07999999999999996,0.07999999999999996,0.0018954277038574219
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,0.33606481552124023
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.36916375160217285
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.3308687210083008
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.3318817615509033
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.3423941135406494
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.0003596896403106278,0.07999999999999996,0.07999999999999996,0.3304901123046875
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,269.93555188179016
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,276.467702627182
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,276.8395335674286
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,269.18687629699707
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,276.45848178863525
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'29CPU4Mem8GB.sh': 6},32.099307391304336,6.492973333333331,0.0005282476019695649,0.07999999999999996,0.07999999999999996,274.46457862854004
