project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.00022292137145996094
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0002231597900390625
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.00022602081298828125
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.00022721290588378906
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.0002276897430419922
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.10685269782222218,0.07999999999999996,0.07999999999999996,0.046882468863240725,0.00025153160095214844
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.0013997554779052734
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.19113167865169073,0.07999999999999996,0.07999999999999996,0.0838605403120038,0.0018434524536132812
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.19113167865169073,0.07999999999999996,0.07999999999999996,0.0838605403120038,0.0017933845520019531
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.19113167865169073,0.07999999999999996,0.07999999999999996,0.0838605403120038,0.0017046928405761719
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.19113167865169073,0.07999999999999996,0.07999999999999996,0.0838605403120038,0.001649618148803711
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'29CPU4Mem8GB.sh': 2},11.614240144927532,6.492973333333331,0.19113167865169073,0.07999999999999996,0.07999999999999996,0.0838605403120038,0.0018041133880615234
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.303466796875
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.1578166832095299,0.34602856636047363
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.1578166832095299,0.32565784454345703
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.1578166832095299,0.32460999488830566
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.1578166832095299,0.34078049659729004
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'29CPU4Mem8GB.sh': 4},21.856773768115932,6.492973333333331,0.35968964031062783,0.07999999999999996,0.07999999999999996,0.1578166832095299,0.3205075263977051
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,254.1307065486908
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},32.09930739130433,6.492973333333331,0.528247601969565,0.07999999999999996,0.07999999999999996,0.23177282610705602,258.81527185440063
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},32.09930739130433,6.492973333333331,0.528247601969565,0.07999999999999996,0.07999999999999996,0.23177282610705602,259.6310296058655
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},32.09930739130433,6.492973333333331,0.528247601969565,0.07999999999999996,0.07999999999999996,0.23177282610705602,259.090726852417
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},32.09930739130433,6.492973333333331,0.528247601969565,0.07999999999999996,0.07999999999999996,0.23177282610705602,260.0131800174713
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'29CPU4Mem8GB.sh': 6},32.09930739130433,6.492973333333331,0.528247601969565,0.07999999999999996,0.07999999999999996,0.23177282610705602,257.0063467025757
