project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.0046002864837646484
timely_server,1-0.2,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.07424808940717587,0.00446319580078125
timely_server,1-0.4,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.07424808940717587,0.004118680953979492
timely_server,1-0.6,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.07424808940717587,0.004334211349487305
timely_server,1-0.8,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.07424808940717587,0.004269123077392578
timely_server,1-1,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.07424808940717587,0.004121065139770508
timely_server,2-0,,,,,,,,,0.03166317939758301
timely_server,2-0.2,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.11167312035041822,0.030318260192871094
timely_server,2-0.4,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.11167312035041822,0.030837535858154297
timely_server,2-0.6,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.11167312035041822,0.030409574508666992
timely_server,2-0.8,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.11167312035041822,0.03209877014160156
timely_server,2-1,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.11167312035041822,0.030514001846313477
timely_server,4-0,,,,,,,,,0.9568612575531006
timely_server,4-0.2,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1865231822369029,0.9476666450500488
timely_server,4-0.4,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1865231822369029,0.9436178207397461
timely_server,4-0.6,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1865231822369029,0.9428458213806152
timely_server,4-0.8,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1865231822369029,0.9342942237854004
timely_server,4-1,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1865231822369029,0.9392168521881104
timely_server,6-0,,,,,,,,,266.03102684020996
timely_server,6-0.2,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.26137324412338764,268.587735414505
timely_server,6-0.4,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.26137324412338764,267.90250301361084
timely_server,6-0.6,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.26137324412338764,267.4688603878021
timely_server,6-0.8,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.26137324412338764,268.2772214412689
timely_server,6-1,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.26137324412338764,267.8761999607086
