project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
timely_server,1-0,,,,,,,,0.004349470138549805
timely_server,1-0.2,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.0001996952126666665,0.0,0.026666666666666616,0.00466465950012207
timely_server,1-0.4,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.0001996952126666665,0.0,0.026666666666666616,0.004416465759277344
timely_server,1-0.6,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.0001996952126666665,0.0,0.026666666666666616,0.00421142578125
timely_server,1-0.8,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.0001996952126666665,0.0,0.026666666666666616,0.004273176193237305
timely_server,1-1,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.0001996952126666665,0.0,0.026666666666666616,0.004246234893798828
timely_server,2-0,,,,,,,,0.03208112716674805
timely_server,2-0.2,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.00030035234166404985,0.0,0.026666666666666616,0.03082871437072754
timely_server,2-0.4,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.00030035234166404985,0.0,0.026666666666666616,0.03087759017944336
timely_server,2-0.6,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.00030035234166404985,0.0,0.026666666666666616,0.030900955200195312
timely_server,2-0.8,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.00030035234166404985,0.0,0.026666666666666616,0.03081965446472168
timely_server,2-1,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.00030035234166404985,0.0,0.026666666666666616,0.0314023494720459
timely_server,4-0,,,,,,,,0.9739277362823486
timely_server,4-0.2,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.0005016665996588166,0.0,0.026666666666666616,0.9441912174224854
timely_server,4-0.4,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.0005016665996588166,0.0,0.026666666666666616,0.9446125030517578
timely_server,4-0.6,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.0005016665996588166,0.0,0.026666666666666616,0.9413337707519531
timely_server,4-0.8,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.0005016665996588166,0.0,0.026666666666666616,0.9442894458770752
timely_server,4-1,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.0005016665996588166,0.0,0.026666666666666616,0.9549171924591064
timely_server,6-0,,,,,,,,265.82496762275696
timely_server,6-0.2,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.0007029808576535835,0.0,0.026666666666666616,265.2720594406128
timely_server,6-0.4,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.0007029808576535835,0.0,0.026666666666666616,264.2013235092163
timely_server,6-0.6,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.0007029808576535835,0.0,0.026666666666666616,263.9850251674652
timely_server,6-0.8,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.0007029808576535835,0.0,0.026666666666666616,263.81604838371277
timely_server,6-1,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.0007029808576535835,0.0,0.026666666666666616,264.64511346817017
