project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.024924278259277344
okhttp_dot,1-0.2,,,,,,,,,0.02386927604675293
okhttp_dot,1-0.4,,,,,,,,,0.024180889129638672
okhttp_dot,1-0.6,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.024138689041137695
okhttp_dot,1-0.8,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.023998737335205078
okhttp_dot,1-1,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.02425217628479004
okhttp_dot,2-0,,,,,,,,,0.1768941879272461
okhttp_dot,2-0.2,,,,,,,,,0.1774606704711914
okhttp_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",77.30984656321888,40.544539896552244,0.8424408727055759,0.0,0.36,0.5582152102357875,0.18137264251708984
okhttp_dot,2-0.6,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.619393050293553,1.1892558930502748,0.0,0.45999999999999996,0.44217373414253514,0.17600059509277344
okhttp_dot,2-0.8,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.619393050293553,1.1892558930502748,0.0,0.45999999999999996,0.44217373414253514,0.18081045150756836
okhttp_dot,2-1,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.619393050293553,1.1892558930502748,0.0,0.45999999999999996,0.44217373414253514,0.1767442226409912
okhttp_dot,4-0,,,,,,,,,4.0231287479400635
okhttp_dot,4-0.2,,,,,,,,,3.9699594974517822
okhttp_dot,4-0.4,2.0,"{'01noThrottling.sh': 3, '23CPU05Mem4GB.sh': 1}",126.24000148085804,40.544539896552244,1.7926644812061283,0.0,0.36,0.9115150540258585,3.9924354553222656
okhttp_dot,4-0.6,1.0,{'01noThrottling.sh': 4},110.16887237645878,27.542305399865217,2.139479501550829,0.0,0.45999999999999996,0.7954735779326069,4.0135178565979
okhttp_dot,4-0.8,1.0,{'01noThrottling.sh': 4},110.16887237645878,27.542305399865217,2.139479501550829,0.0,0.45999999999999996,0.7954735779326069,4.007866859436035
okhttp_dot,4-1,1.0,{'01noThrottling.sh': 4},110.16887237645878,27.542305399865217,2.139479501550829,0.0,0.45999999999999996,0.7954735779326069,3.97499942779541
okhttp_dot,6-0,,,,,,,,,299.1674153804779
okhttp_dot,6-0.2,,,,,,,,,299.3005199432373
okhttp_dot,6-0.4,2.0,"{'01noThrottling.sh': 5, '23CPU05Mem4GB.sh': 1}",175.17015639849728,40.544539896552244,2.7428880897066823,0.0,0.36,1.2648148978159302,297.79085969924927
okhttp_dot,6-0.6,1.0,{'01noThrottling.sh': 6},159.099027294098,26.601457458819624,3.089703110051383,0.0,0.45999999999999996,1.1487734217226784,300.2194609642029
okhttp_dot,6-0.8,1.0,{'01noThrottling.sh': 6},159.099027294098,26.601457458819624,3.089703110051383,0.0,0.45999999999999996,1.1487734217226784,297.7752466201782
okhttp_dot,6-1,1.0,{'01noThrottling.sh': 6},159.099027294098,26.601457458819624,3.089703110051383,0.0,0.45999999999999996,1.1487734217226784,302.3425507545471
