project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
okhttp_dot,1-0,,,,,,,,,0.004936933517456055
okhttp_dot,1-0.2,,,,,,,,,0.005850791931152344
okhttp_dot,1-0.4,,,,,,,,,0.006777048110961914
okhttp_dot,1-0.6,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.04126167297363281
okhttp_dot,1-0.8,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.03906702995300293
okhttp_dot,1-1,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.04006457328796387
okhttp_dot,2-0,,,,,,,,,0.03668570518493652
okhttp_dot,2-0.2,,,,,,,,,0.04455208778381348
okhttp_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",77.30904656321891,40.544539896552244,0.8424253367055763,0.0,0.36,0.29275156876375064,0.06400918960571289
okhttp_dot,2-0.6,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.619393050293553,1.1892558930502748,0.0,0.45999999999999996,0.22108711488497063,0.34786081314086914
okhttp_dot,2-0.8,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.619393050293553,1.1892558930502748,0.0,0.45999999999999996,0.22108711488497063,0.3452904224395752
okhttp_dot,2-1,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.619393050293553,1.1892558930502748,0.0,0.45999999999999996,0.22108711488497063,0.3475985527038574
okhttp_dot,4-0,,,,,,,,,2.5545194149017334
okhttp_dot,4-0.2,,,,,,,,,2.813430070877075
okhttp_dot,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",127.19857492975204,40.53577519066989,1.3728124079857524,0.0,0.4,0.2926882832657931,4.502106666564941
okhttp_dot,4-0.6,1.0,{'01noThrottling.sh': 4},110.16887237645875,27.542301625486285,2.139479501550829,0.0,0.45999999999999996,0.1988689976208402,13.129994630813599
okhttp_dot,4-0.8,1.0,{'01noThrottling.sh': 4},110.16887237645875,27.542301625486285,2.139479501550829,0.0,0.45999999999999996,0.1988689976208402,13.047185182571411
okhttp_dot,4-1,1.0,{'01noThrottling.sh': 4},110.16887237645875,27.542301625486285,2.139479501550829,0.0,0.45999999999999996,0.1988689976208402,13.087532997131348
okhttp_dot,6-0,,,,,,,,,1431.9672996997833
okhttp_dot,6-0.2,,,,,,,,,1436.8526134490967
okhttp_dot,6-0.4,6.0,"{'23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",177.41484240530667,40.53577519066989,1.8790628891292052,0.0,0.4,0.2926882832657931,1387.7886826992035
okhttp_dot,6-0.6,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",159.21689508021186,26.601457458819624,2.855505164932298,0.0,0.45238095238095233,0.19207563884906362,1561.1800022125244
okhttp_dot,6-0.8,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",159.21689508021186,26.601457458819624,2.855505164932298,0.0,0.45238095238095233,0.19207563884906362,1580.9908883571625
okhttp_dot,6-1,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",159.21689508021186,26.601457458819624,2.855505164932298,0.0,0.45238095238095233,0.19207563884906362,1582.253839969635
