project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.02091693878173828
okhttp_dot,1-0.2,,,,,,,,,0.019930362701416016
okhttp_dot,1-0.4,,,,,,,,,0.02044987678527832
okhttp_dot,1-0.6,1.0,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.7141440887999974,0.0,0.45999999999999996,0.26552381224749905,0.02045297622680664
okhttp_dot,1-0.8,1.0,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.7141440887999974,0.0,0.45999999999999996,0.26552381224749905,0.021089792251586914
okhttp_dot,1-1,1.0,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.7141440887999974,0.0,0.45999999999999996,0.26552381224749905,0.02024674415588379
okhttp_dot,2-0,,,,,,,,,0.1514112949371338
okhttp_dot,2-0.2,,,,,,,,,0.15071487426757812
okhttp_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",77.30984656321877,40.544539896552244,0.8424408727055737,0.0,0.36,0.5582152102357867,0.15354275703430176
okhttp_dot,2-0.6,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.802459249273156,1.1892558930502748,0.0,0.45999999999999996,0.44217373414253514,0.14924240112304688
okhttp_dot,2-0.8,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.802459249273156,1.1892558930502748,0.0,0.45999999999999996,0.44217373414253514,0.14951610565185547
okhttp_dot,2-1,1.0,{'01noThrottling.sh': 2},61.23871745881952,30.802459249273156,1.1892558930502748,0.0,0.45999999999999996,0.44217373414253514,0.1504824161529541
okhttp_dot,4-0,,,,,,,,,3.5702407360076904
okhttp_dot,4-0.2,,,,,,,,,3.52705979347229
okhttp_dot,4-0.4,2.0,"{'01noThrottling.sh': 3, '23CPU05Mem4GB.sh': 1}",126.24000148085806,40.544539896552244,1.7926644812061283,0.0,0.36,0.9115150540258586,3.449300765991211
okhttp_dot,4-0.6,1.0,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,2.139479501550829,0.0,0.45999999999999996,0.7954735779326066,3.5248050689697266
okhttp_dot,4-0.8,1.0,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,2.139479501550829,0.0,0.45999999999999996,0.7954735779326066,3.538160562515259
okhttp_dot,4-1,1.0,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,2.139479501550829,0.0,0.45999999999999996,0.7954735779326066,3.5357155799865723
okhttp_dot,6-0,,,,,,,,,293.68157863616943
okhttp_dot,6-0.2,,,,,,,,,294.92768383026123
okhttp_dot,6-0.4,2.0,"{'01noThrottling.sh': 5, '23CPU05Mem4GB.sh': 1}",175.1701563984973,40.544539896552244,2.7428880897066823,0.0,0.36,1.2648148978159304,294.31942486763
okhttp_dot,6-0.6,1.0,{'01noThrottling.sh': 6},159.099027294098,27.637711532893693,3.089703110051383,0.0,0.45999999999999996,1.1487734217226784,295.9926555156708
okhttp_dot,6-0.8,1.0,{'01noThrottling.sh': 6},159.099027294098,27.637711532893693,3.089703110051383,0.0,0.45999999999999996,1.1487734217226784,295.7515687942505
okhttp_dot,6-1,1.0,{'01noThrottling.sh': 6},159.099027294098,27.637711532893693,3.089703110051383,0.0,0.45999999999999996,1.1487734217226784,298.3344693183899
