project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
okhttp_dot,1-0,,,,,,,,,0.004548788070678711
okhttp_dot,1-0.2,,,,,,,,,0.005469083786010742
okhttp_dot,1-0.4,,,,,,,,,0.006302833557128906
okhttp_dot,1-0.6,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.03802967071533203
okhttp_dot,1-0.8,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.03824353218078613
okhttp_dot,1-1,1.0,{'01noThrottling.sh': 1},36.77363999999998,36.77363999999998,0.7141440887999995,0.0,0.45999999999999996,0.2655238122474998,0.03889966011047363
okhttp_dot,2-0,,,,,,,,,0.033141136169433594
okhttp_dot,2-0.2,,,,,,,,,0.04164886474609375
okhttp_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",77.28400901784968,41.84267636714039,0.8208422263666643,0.0,0.45999999999999996,0.5580286504188766,0.058732032775878906
okhttp_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",61.17817838356194,31.236193471706784,1.0993521422533086,0.0,0.45999999999999996,0.441736612170048,0.325880765914917
okhttp_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",61.17817838356194,31.236193471706784,1.0993521422533086,0.0,0.45999999999999996,0.441736612170048,0.3174552917480469
okhttp_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",61.17817838356194,31.236193471706784,1.0993521422533086,0.0,0.45999999999999996,0.441736612170048,0.32004523277282715
okhttp_dot,4-0,,,,,,,,,1.110842227935791
okhttp_dot,4-0.2,,,,,,,,,1.3039743900299072
okhttp_dot,4-0.4,3.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1}",126.16401574182845,40.72473636714042,1.6996855162421631,0.0,0.45999999999999996,0.9109663995248741,2.536017894744873
okhttp_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",110.10833330120117,30.972113471706784,2.0495757507538626,0.0,0.45999999999999996,0.7950364559601195,9.497529983520508
okhttp_dot,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",110.10833330120117,30.972113471706784,2.0495757507538626,0.0,0.45999999999999996,0.7950364559601195,9.31849718093872
okhttp_dot,4-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",110.10833330120117,30.972113471706784,2.0495757507538626,0.0,0.45999999999999996,0.7950364559601195,9.43015456199646
okhttp_dot,6-0,,,,,,,,,274.34246039390564
okhttp_dot,6-0.2,,,,,,,,,272.43203568458557
okhttp_dot,6-0.4,3.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4, '23CPU05Mem4GB.sh': 1}",175.09417065946766,40.72489636714043,2.6499065244760507,0.0,0.45999999999999996,1.2642662433149456,304.1067452430725
okhttp_dot,6-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",159.0384882188404,30.973153471706787,2.9997993592544168,0.0,0.45999999999999996,1.1483362997501911,433.2068362236023
okhttp_dot,6-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",159.0384882188404,30.973153471706787,2.9997993592544168,0.0,0.45999999999999996,1.1483362997501911,430.9540476799011
okhttp_dot,6-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",159.0384882188404,30.973153471706787,2.9997993592544168,0.0,0.45999999999999996,1.1483362997501911,434.6124749183655
