project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.0018105506896972656
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.003078460693359375
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.0038557052612304688
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.004676342010498047
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.004815816879272461
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.004088401794433594
delight-nashorn-sandbox_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,9.220793333333328,0.30348254642222194,0.0,0,0.06657867423004625,0.0213167667388916
delight-nashorn-sandbox_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,9.220793333333328,0.30348254642222194,0.0,0,0.06657867423004625,0.03182530403137207
delight-nashorn-sandbox_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,9.220793333333328,0.30348254642222194,0.0,0,0.06657867423004625,0.033364057540893555
delight-nashorn-sandbox_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,9.220793333333328,0.30348254642222194,0.0,0,0.06657867423004625,0.035802364349365234
delight-nashorn-sandbox_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,9.220793333333328,0.30348254642222194,0.0,0,0.06657867423004625,0.03526139259338379
delight-nashorn-sandbox_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,9.220793333333328,0.30348254642222194,0.0,0,0.06657867423004625,0.03566789627075195
delight-nashorn-sandbox_dot,4-0,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",23.08971099907968,5.988706666666658,0.3750707554696488,0.0,0,0.04324141489842587,2.6803648471832275
delight-nashorn-sandbox_dot,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",23.655727665746355,5.988706666666658,0.4012571426363155,0.0,0.00666666666666671,0.04324141489842587,2.9055733680725098
delight-nashorn-sandbox_dot,4-0.4,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",23.655727665746355,5.988706666666658,0.4012571426363155,0.0,0.00666666666666671,0.04324141489842587,4.150702953338623
delight-nashorn-sandbox_dot,4-0.6,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",23.655727665746355,5.988706666666658,0.4012571426363155,0.0,0.00666666666666671,0.04324141489842587,2.8832828998565674
delight-nashorn-sandbox_dot,4-0.8,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",23.655727665746355,5.988706666666658,0.4012571426363155,0.0,0.00666666666666671,0.04324141489842587,3.012164831161499
delight-nashorn-sandbox_dot,4-1,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",23.655727665746355,5.988706666666658,0.4012571426363155,0.0,0.00666666666666671,0.04324141489842587,3.07358455657959
