project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.002664327621459961
delight-nashorn-sandbox_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.002521038055419922
delight-nashorn-sandbox_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.0026009082794189453
delight-nashorn-sandbox_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.002513885498046875
delight-nashorn-sandbox_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.0024335384368896484
delight-nashorn-sandbox_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.11965211418067119,0.0024871826171875
delight-nashorn-sandbox_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.30348254642222194,0.0,0,0.1331553748586573,0.017682552337646484
delight-nashorn-sandbox_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.30348254642222194,0.0,0,0.1331553748586573,0.01702141761779785
delight-nashorn-sandbox_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.30348254642222194,0.0,0,0.1331553748586573,0.017446041107177734
delight-nashorn-sandbox_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.30348254642222194,0.0,0,0.1331553748586573,0.017894983291625977
delight-nashorn-sandbox_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.30348254642222194,0.0,0,0.1331553748586573,0.017195701599121094
delight-nashorn-sandbox_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},18.44131333333332,10.92355666666666,0.30348254642222194,0.0,0,0.1331553748586573,0.01717686653137207
delight-nashorn-sandbox_dot,4-0,1,{'29CPU4Mem8GB.sh': 4},22.181573333333304,8.398789999999991,0.3650347584888884,0.0,0,0.16016189621462942,0.6701910495758057
delight-nashorn-sandbox_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},22.181573333333304,8.398789999999991,0.3650347584888884,0.0,0,0.16016189621462942,0.633695125579834
delight-nashorn-sandbox_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},22.181573333333304,8.398789999999991,0.3650347584888884,0.0,0,0.16016189621462942,0.6372950077056885
delight-nashorn-sandbox_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},22.181573333333304,8.398789999999991,0.3650347584888884,0.0,0,0.16016189621462942,0.6353294849395752
delight-nashorn-sandbox_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},22.181573333333304,8.398789999999991,0.3650347584888884,0.0,0,0.16016189621462942,0.6328248977661133
delight-nashorn-sandbox_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},22.181573333333304,8.398789999999991,0.3650347584888884,0.0,0,0.16016189621462942,0.6337783336639404
delight-nashorn-sandbox_dot,6-0,1,{'29CPU4Mem8GB.sh': 6},25.921833333333286,7.573153333333325,0.42658697055555483,0.0,0,0.18716841757060151,258.74513578414917
delight-nashorn-sandbox_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},25.921833333333286,7.573153333333325,0.42658697055555483,0.0,0,0.18716841757060151,259.01486825942993
delight-nashorn-sandbox_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},25.921833333333286,7.573153333333325,0.42658697055555483,0.0,0,0.18716841757060151,255.94930410385132
delight-nashorn-sandbox_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},25.921833333333286,7.573153333333325,0.42658697055555483,0.0,0,0.18716841757060151,258.3647801876068
delight-nashorn-sandbox_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},25.921833333333286,7.573153333333325,0.42658697055555483,0.0,0,0.18716841757060151,258.480021238327
delight-nashorn-sandbox_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},25.921833333333286,7.573153333333325,0.42658697055555483,0.0,0,0.18716841757060151,257.5557985305786
